unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
0,52,0,52
846,52,846,52
52,unassigned_region-SPLIT1,52,unassigned_region
36,52,36,52
212,unassigned_region-SPLIT2,212,unassigned_region
952,69,952,69
69,unassigned_region-SPLIT2,69,unassigned_region
247-SPLIT2,52,247,52
928,unassigned_region-SPLIT1,928,unassigned_region
254-SPLIT2,928,254,928
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT1,75-SPLIT1,51,75
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
165,75-SPLIT1,165,75
51-SPLIT2,unassigned_region-SPLIT4,51,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
58,254-SPLIT2,58,254
254-SPLIT1,58,254,58
66,58,66,58
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
247-SPLIT3,125,247,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT4,357,unassigned_region,357
