unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
69-SPLIT2,265-SPLIT1,69,265
254,69-SPLIT2,254,69
69-SPLIT1,254,69,254
206,69-SPLIT2,206,69
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
479,265-SPLIT2,479,265
26,99,26,99
99,479,99,479
476,479,476,479
unassigned_region-SPLIT1,root,unassigned_region,root
