unique.split,parent.split,host,parent.host
530,unassigned_region-SPLIT1,530,unassigned_region
91,530,91,530
106-SPLIT1,530,106,530
654,unassigned_region-SPLIT2,654,unassigned_region
31-SPLIT1,654,31,654
467,31-SPLIT1,467,31
523,unassigned_region-SPLIT2,523,unassigned_region
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
31-SPLIT3,530,31,530
61,530,61,530
1,106-SPLIT2,1,106
129-SPLIT2,1,129,1
437,129-SPLIT2,437,129
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
933,106-SPLIT2,933,106
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
680,106-SPLIT2,680,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,530,unassigned_region,530
