unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
437,129,437,129
681-SPLIT1,129,681,129
681-SPLIT2,129,681,129
1,unassigned_region-SPLIT1,1,unassigned_region
933,1,933,1
680,unassigned_region-SPLIT1,680,unassigned_region
530,unassigned_region-SPLIT1,530,unassigned_region
654,31,654,31
31,530,31,530
467,31,467,31
523,31,523,31
585,31,585,31
61,31,61,31
671,530,671,530
307,671,307,671
106-SPLIT2,530,106,530
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
