unique.split,parent.split,host,parent.host
1,106-SPLIT1,1,106
129,1,129,1
681-SPLIT1,129,681,129
681-SPLIT2,129,681,129
437,129,437,129
933,106-SPLIT1,933,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
680,106-SPLIT1,680,106
530,unassigned_region-SPLIT1,530,unassigned_region
91,530,91,530
106-SPLIT2,530,106,530
671,unassigned_region-SPLIT2,671,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
31,530,31,530
61,31,61,31
467,31,467,31
654,31,654,31
523,31,523,31
585,31,585,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
