unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530,unassigned_region-SPLIT1,530,unassigned_region
106-SPLIT2,530,106,530
307,unassigned_region-SPLIT2,307,unassigned_region
671,unassigned_region-SPLIT2,671,unassigned_region
523,31-SPLIT1,523,31
31-SPLIT1,530,31,530
585,31-SPLIT1,585,31
654,unassigned_region-SPLIT3,654,unassigned_region
31-SPLIT2,unassigned_region-SPLIT3,31,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
61,530,61,530
91,unassigned_region-SPLIT1,91,unassigned_region
933,680,933,680
680,unassigned_region-SPLIT1,680,unassigned_region
106-SPLIT3,unassigned_region-SPLIT4,106,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
437,129,437,129
681,129,681,129
1,unassigned_region-SPLIT4,1,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,680,unassigned_region,680
