unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530-SPLIT1,106-SPLIT1,530,106
61,530-SPLIT1,61,530
671,unassigned_region-SPLIT2,671,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
654,31-SPLIT2,654,31
467,unassigned_region-SPLIT3,467,unassigned_region
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
31-SPLIT2,530-SPLIT1,31,530
585,31-SPLIT2,585,31
523,31-SPLIT2,523,31
530-SPLIT2,unassigned_region-SPLIT1,530,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
129-SPLIT2,1,129,1
437,129-SPLIT2,437,129
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
680,unassigned_region-SPLIT1,680,unassigned_region
933,unassigned_region-SPLIT1,933,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530-SPLIT1,unassigned_region,530
unassigned_region-SPLIT3,654,unassigned_region,654
