unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
654,31,654,31
467,31,467,31
530-SPLIT2,31,530,31
307,unassigned_region-SPLIT3,307,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
61,530-SPLIT2,61,530
523,unassigned_region-SPLIT4,523,unassigned_region
585,unassigned_region-SPLIT4,585,unassigned_region
530-SPLIT3,106-SPLIT1,530,106
1,unassigned_region-SPLIT1,1,unassigned_region
681-SPLIT1,129,681,129
129,1,129,1
437,129,437,129
681-SPLIT2,129,681,129
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
933,unassigned_region-SPLIT1,933,unassigned_region
680,unassigned_region-SPLIT1,680,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,530-SPLIT2,unassigned_region,530
unassigned_region-SPLIT4,31,unassigned_region,31
