host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
1,1000_to_1099,1049.5,5,5,1,3,0.15110600000000002,0.15110600000000002,0.266813,0.44508000000000003,0.2660286,0.2660286,0.15110600000000002,0.15110600000000002,0.266813,0.44508000000000003,0.2660286,0.2660286,1,0,0,0
106,1000_to_1099,1049.5,5,5,2,3,3.8607102000000006,3.326686,4.0364960000000005,8.180196,5.8752862,4.883355666666667,3.8607102000000006,3.326686,4.0364960000000005,8.180196,5.8752862,4.883355666666667,0.8,0.2,0,0
129,1000_to_1099,1049.5,5,5,1,3,0.8800813999999999,0.8800813999999999,0.711111,2.021613,1.4681562,1.4681562,0.8800813999999999,0.8800813999999999,0.711111,2.021613,1.4681562,1.4681562,1,0,0,0
307,1000_to_1099,1049.5,5,5,1,1,0.3781184000000001,0.3781184000000001,0.6119290000000001,0.784378,0.3966016,0.3966016,0.3781184000000001,0.3781184000000001,0.6119290000000001,0.784378,0.3966016,0.3966016,1,0,0,0
31,1000_to_1099,1049.5,5,5,1,4,2.1502676000000003,2.1502676000000003,1.9222860000000002,4.7452369999999995,3.5424686,3.5424686,2.1502676000000003,2.1502676000000003,1.9222860000000002,4.7452369999999995,3.5424686,3.5424686,1,0,0,0
437,1000_to_1099,1049.5,5,5,1,1,0.691623,0.691623,1.0059930000000001,1.483289,1.0009246,1.0009246,0.691623,0.691623,1.0059930000000001,1.483289,1.0009246,1.0009246,1,0,0,0
467,1000_to_1099,1049.5,5,5,1,1,0.3898702,0.3898702,0.714344,0.989933,0.5584112,0.5584112,0.3898702,0.3898702,0.714344,0.989933,0.5584112,0.5584112,1,0,0,0
523,1000_to_1099,1049.5,5,5,1,1,0.42927020000000005,0.42927020000000005,0.39650799999999997,0.855758,0.7168228,0.7168228,0.42927020000000005,0.42927020000000005,0.39650799999999997,0.855758,0.7168228,0.7168228,1,0,0,0
530,1000_to_1099,1049.5,5,5,3,4,5.481721,1.2972095,6.390183,10.435704000000001,7.8060646,2.594419,5.481721,1.2972095,6.390183,10.435704000000001,7.8060646,2.594419,0.4,0.4,0.2,0
585,1000_to_1099,1049.5,5,5,1,1,0.6075744,0.6075744,0.823324,1.382594,0.9775231999999999,0.9775231999999999,0.6075744,0.6075744,0.823324,1.382594,0.9775231999999999,0.9775231999999999,1,0,0,0
61,1000_to_1099,1049.5,5,5,1,1,0.1097482,0.1097482,0.15378,0.23545800000000003,0.14326,0.14326,0.1097482,0.1097482,0.15378,0.23545800000000003,0.14326,0.14326,1,0,0,0
654,1000_to_1099,1049.5,5,5,1,1,0.2277474,0.2277474,0.266414,0.46453,0.36999019999999994,0.36999019999999994,0.2277474,0.2277474,0.266414,0.46453,0.36999019999999994,0.36999019999999994,1,0,0,0
671,1000_to_1099,1049.5,5,5,1,1,0.37213219999999997,0.37213219999999997,0.447164,0.745687,0.556715,0.556715,0.37213219999999997,0.37213219999999997,0.447164,0.745687,0.556715,0.556715,1,0,0,0
680,1000_to_1099,1049.5,5,5,1,1,2.018972,2.018972,2.055607,4.5171,3.3100342,3.3100342,2.018972,2.018972,2.055607,4.5171,3.3100342,3.3100342,1,0,0,0
681,1000_to_1099,1049.5,5,5,2,2,3.05775,1.8982744999999999,4.527157,7.818758,4.4139914,3.0730313333333332,3.05775,1.8982744999999999,4.527157,7.818758,4.4139914,3.0730313333333332,0.8,0.2,0,0
91,1000_to_1099,1049.5,5,5,1,1,3.1518992,3.1518992,3.24281,6.6771139999999995,5.3757654,5.3757654,3.1518992,3.1518992,3.24281,6.6771139999999995,5.3757654,5.3757654,1,0,0,0
933,1000_to_1099,1049.5,5,5,1,1,1.4045387999999999,1.4045387999999999,2.229441,3.927647,2.6529546,2.6529546,1.4045387999999999,1.4045387999999999,2.229441,3.927647,2.6529546,2.6529546,1,0,0,0
1,10000_to_10099,10049.5,5,5,1,2,0.1899262,0.1899262,0.241515,0.466604,0.2715904,0.2715904,0.1899262,0.1899262,0.241515,0.466604,0.2715904,0.2715904,1,0,0,0
106,10000_to_10099,10049.5,5,5,3,3,4.9723033999999995,2.231082666666667,4.973697,9.493375,7.2408244,3.909643333333334,4.9723033999999995,2.231082666666667,4.973697,9.493375,7.2408244,3.909643333333334,0.6,0.2,0.2,0
129,10000_to_10099,10049.5,5,5,1,3,1.2671176,1.2671176,1.000002,2.959856,2.011469,2.011469,1.2671176,1.2671176,1.000002,2.959856,2.011469,2.011469,1,0,0,0
307,10000_to_10099,10049.5,5,5,1,1,0.3716754000000001,0.3716754000000001,0.60158,0.832665,0.4192498,0.4192498,0.3716754000000001,0.3716754000000001,0.60158,0.832665,0.4192498,0.4192498,1,0,0,0
31,10000_to_10099,10049.5,5,5,1,3,2.2725938,2.2725938,2.240044,4.777001,3.6985862000000003,3.6985862000000003,2.2725938,2.2725938,2.240044,4.777001,3.6985862000000003,3.6985862000000003,1,0,0,0
437,10000_to_10099,10049.5,5,5,1,1,0.6981968000000001,0.6981968000000001,0.9161790000000001,1.431279,0.9704588,0.9704588,0.6981968000000001,0.6981968000000001,0.9161790000000001,1.431279,0.9704588,0.9704588,1,0,0,0
467,10000_to_10099,10049.5,5,5,1,1,0.5369454,0.5369454,0.85872,1.214892,0.6499542,0.6499542,0.5369454,0.5369454,0.85872,1.214892,0.6499542,0.6499542,1,0,0,0
523,10000_to_10099,10049.5,5,5,1,1,0.45267280000000004,0.45267280000000004,0.438453,0.996653,0.801657,0.801657,0.45267280000000004,0.45267280000000004,0.438453,0.996653,0.801657,0.801657,1,0,0,0
530,10000_to_10099,10049.5,5,5,1,4,4.2233526,4.2233526,4.530963,8.552783999999999,6.5941654,6.5941654,4.2233526,4.2233526,4.530963,8.552783999999999,6.5941654,6.5941654,1,0,0,0
585,10000_to_10099,10049.5,5,5,1,1,0.7923126,0.7923126,0.9842449999999999,1.8100539999999998,1.2571088,1.2571088,0.7923126,0.7923126,0.9842449999999999,1.8100539999999998,1.2571088,1.2571088,1,0,0,0
61,10000_to_10099,10049.5,5,5,1,1,0.1116092,0.1116092,0.14913,0.20659100000000002,0.1299524,0.1299524,0.1116092,0.1116092,0.14913,0.20659100000000002,0.1299524,0.1299524,1,0,0,0
654,10000_to_10099,10049.5,5,5,1,1,0.2784566,0.2784566,0.303815,0.553566,0.43939279999999997,0.43939279999999997,0.2784566,0.2784566,0.303815,0.553566,0.43939279999999997,0.43939279999999997,1,0,0,0
671,10000_to_10099,10049.5,5,5,1,1,0.4015155999999999,0.4015155999999999,0.480853,0.876817,0.6020356,0.6020356,0.4015155999999999,0.4015155999999999,0.480853,0.876817,0.6020356,0.6020356,1,0,0,0
680,10000_to_10099,10049.5,5,5,1,3,2.5740032,2.5740032,2.730544,4.982818,3.7677182,3.7677182,2.5740032,2.5740032,2.730544,4.982818,3.7677182,3.7677182,1,0,0,0
681,10000_to_10099,10049.5,5,5,1,1,2.8037572,2.8037572,3.25985,6.2366209999999995,4.723636,4.723636,2.8037572,2.8037572,3.25985,6.2366209999999995,4.723636,4.723636,1,0,0,0
91,10000_to_10099,10049.5,5,5,1,1,2.8343002000000004,2.8343002000000004,2.900526,7.051620000000001,5.1735430000000004,5.1735430000000004,2.8343002000000004,2.8343002000000004,2.900526,7.051620000000001,5.1735430000000004,5.1735430000000004,1,0,0,0
933,10000_to_10099,10049.5,5,5,1,1,1.7612146,1.7612146,2.756351,4.824075000000001,3.1356588,3.1356588,1.7612146,1.7612146,2.756351,4.824075000000001,3.1356588,3.1356588,1,0,0,0
1,10100_to_10199,10149.5,5,5,1,2,0.21977560000000002,0.21977560000000002,0.33609,0.524104,0.31503820000000005,0.31503820000000005,0.21977560000000002,0.21977560000000002,0.33609,0.524104,0.31503820000000005,0.31503820000000005,1,0,0,0
106,10100_to_10199,10149.5,5,5,2,3,6.014358200000001,6.4201552500000005,5.231385,12.837136000000001,9.8159788,9.1524165,6.014358200000001,6.4201552500000005,5.231385,12.837136000000001,9.8159788,9.1524165,0.8,0.2,0,0
129,10100_to_10199,10149.5,5,5,2,3,1.4644088,1.135759,1.181681,3.941605,2.4069602,2.006806,1.4644088,1.135759,1.181681,3.941605,2.4069602,2.006806,0.6,0.4,0,0
307,10100_to_10199,10149.5,5,5,1,1,0.42685639999999997,0.42685639999999997,0.6673979999999999,0.877235,0.4611168,0.4611168,0.42685639999999997,0.42685639999999997,0.6673979999999999,0.877235,0.4611168,0.4611168,1,0,0,0
31,10100_to_10199,10149.5,5,5,1,3,2.8259424,2.8259424,3.052505,6.14516,4.5648712,4.5648712,2.8259424,2.8259424,3.052505,6.14516,4.5648712,4.5648712,1,0,0,0
437,10100_to_10199,10149.5,5,5,1,1,0.9712403999999999,0.9712403999999999,1.3944619999999999,2.079218,1.3586026,1.3586026,0.9712403999999999,0.9712403999999999,1.3944619999999999,2.079218,1.3586026,1.3586026,1,0,0,0
467,10100_to_10199,10149.5,5,5,1,1,0.750174,0.750174,1.083441,1.4225660000000002,0.7385534,0.7385534,0.750174,0.750174,1.083441,1.4225660000000002,0.7385534,0.7385534,1,0,0,0
523,10100_to_10199,10149.5,5,5,1,1,0.6360154,0.6360154,0.635565,1.352862,1.1248786,1.1248786,0.6360154,0.6360154,0.635565,1.352862,1.1248786,1.1248786,1,0,0,0
530,10100_to_10199,10149.5,5,5,2,4,7.4145376,4.06664125,9.569323,14.245746,9.8556682,7.335470833333334,7.4145376,4.06664125,9.569323,14.245746,9.8556682,7.335470833333334,0.8,0.2,0,0
