unique.split,parent.split,host,parent.host
530-SPLIT1,106-SPLIT1,530,106
671,unassigned_region-SPLIT2,671,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
654,31,654,31
31,530-SPLIT1,31,530
467,31,467,31
523,31,523,31
585,31,585,31
61,31,61,31
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530-SPLIT2,106-SPLIT1,530,106
91,unassigned_region-SPLIT1,91,unassigned_region
680,unassigned_region-SPLIT1,680,unassigned_region
933,680,933,680
106-SPLIT2,680,106,680
1,680,1,680
681-SPLIT1,129,681,129
681-SPLIT2,129,681,129
129,1,129,1
437,129,437,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530-SPLIT1,unassigned_region,530
