unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530-SPLIT1,106-SPLIT1,530,106
530-SPLIT2,unassigned_region-SPLIT1,530,unassigned_region
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
467,unassigned_region-SPLIT2,467,unassigned_region
654,31-SPLIT2,654,31
530-SPLIT3,31-SPLIT2,530,31
307,unassigned_region-SPLIT3,307,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
523,31-SPLIT2,523,31
585,31-SPLIT2,585,31
61,31-SPLIT2,61,31
91,unassigned_region-SPLIT1,91,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
933,unassigned_region-SPLIT4,933,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
437,129-SPLIT2,437,129
129-SPLIT2,1,129,1
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
680,unassigned_region-SPLIT1,680,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,530-SPLIT3,unassigned_region,530
unassigned_region-SPLIT4,680,unassigned_region,680
