unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
106-SPLIT2,530,106,530
530,unassigned_region-SPLIT1,530,unassigned_region
654,31-SPLIT2,654,31
31-SPLIT1,654,31,654
467,31-SPLIT1,467,31
523,31-SPLIT2,523,31
31-SPLIT2,530,31,530
585,31-SPLIT2,585,31
61,31-SPLIT2,61,31
671,530,671,530
307,671,307,671
680,unassigned_region-SPLIT1,680,unassigned_region
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
933,unassigned_region-SPLIT1,933,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
129-SPLIT2,1,129,1
437,129-SPLIT2,437,129
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
