unique.split,parent.split,host,parent.host
530,unassigned_region-SPLIT1,530,unassigned_region
671,unassigned_region-SPLIT2,671,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
31,530,31,530
467,31,467,31
654,31,654,31
523,31,523,31
585,31,585,31
61,31,61,31
106-SPLIT1,530,106,530
91,530,91,530
1,106-SPLIT2,1,106
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
129-SPLIT2,1,129,1
437,129-SPLIT2,437,129
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
933,106-SPLIT2,933,106
680-SPLIT1,106-SPLIT2,680,106
680-SPLIT2,106-SPLIT2,680,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530,unassigned_region,530
