unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT1,89,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
595,unassigned_region-SPLIT1,595,unassigned_region
74,595,74,595
279,unassigned_region-SPLIT1,279,unassigned_region
197,279,197,279
757,197,757,197
146,unassigned_region-SPLIT1,146,unassigned_region
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
281,unassigned_region-SPLIT1,281,unassigned_region
169-SPLIT2,281,169,281
143,281,143,281
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
324,unassigned_region-SPLIT1,324,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
85,108,85,108
556,85,556,85
224,unassigned_region-SPLIT4,224,unassigned_region
957,unassigned_region-SPLIT4,957,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
990,108,990,108
256,108,256,108
97,108,97,108
335,97,335,97
192,335,192,335
646,97,646,97
942-SPLIT1,646,942,646
942-SPLIT2,646,942,646
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,85,unassigned_region,85
