unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT2,89,unassigned_region
188,89,188,89
276,188,276,188
279,unassigned_region-SPLIT2,279,unassigned_region
197,279,197,279
757,197,757,197
595,279,595,279
74,595,74,595
146,unassigned_region-SPLIT2,146,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
324-SPLIT1,169,324,169
178,169,178,169
30,178,30,178
324-SPLIT2,unassigned_region-SPLIT3,324,unassigned_region
85,108,85,108
556,85,556,85
224,unassigned_region-SPLIT4,224,unassigned_region
957,unassigned_region-SPLIT4,957,unassigned_region
320,957,320,957
108,unassigned_region-SPLIT3,108,unassigned_region
256,108,256,108
990,108,990,108
70,unassigned_region-SPLIT3,70,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
281,unassigned_region-SPLIT1,281,unassigned_region
143,281,143,281
97,unassigned_region-SPLIT1,97,unassigned_region
335,unassigned_region-SPLIT5,335,unassigned_region
192,335,192,335
646-SPLIT1,942,646,942
942,646-SPLIT2,942,646
646-SPLIT2,unassigned_region-SPLIT5,646,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,85,unassigned_region,85
unassigned_region-SPLIT5,97,unassigned_region,97
