unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
256,108,256,108
169,108,169,108
188,89,188,89
276,188,276,188
89,unassigned_region-SPLIT2,89,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
279,unassigned_region-SPLIT2,279,unassigned_region
197,279,197,279
757,197,757,197
595,unassigned_region-SPLIT2,595,unassigned_region
74,595,74,595
990,108,990,108
957,unassigned_region-SPLIT3,957,unassigned_region
320,957,320,957
224,unassigned_region-SPLIT3,224,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
556,85,556,85
70,unassigned_region-SPLIT4,70,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
646,97,646,97
942,646,942,646
335,97,335,97
192,335,192,335
281,unassigned_region-SPLIT1,281,unassigned_region
143,281,143,281
178,unassigned_region-SPLIT1,178,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,108,unassigned_region,108
