unique.split,parent.split,host,parent.host
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
757,197,757,197
595,279,595,279
74,595,74,595
279,197,279,197
276,unassigned_region-SPLIT2,276,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
990,unassigned_region-SPLIT1,990,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
256,108,256,108
85,108,85,108
556,85,556,85
224,unassigned_region-SPLIT3,224,unassigned_region
957,unassigned_region-SPLIT3,957,unassigned_region
320,957,320,957
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
281,unassigned_region-SPLIT1,281,unassigned_region
143,281,143,281
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
335,97,335,97
192,335,192,335
646,97,646,97
942-SPLIT1,646,942,646
942-SPLIT2,646,942,646
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,85,unassigned_region,85
