unique.split,parent.split,host,parent.host
836,362-SPLIT1,836,362
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
329-SPLIT1,14,329,14
394,14,394,14
32,unassigned_region-SPLIT2,32,unassigned_region
46,32,46,32
16,46,16,46
133,32,133,32
818,133,818,133
327,32,327,32
687,32,687,32
613,117,613,117
117,32,117,32
329-SPLIT2,unassigned_region-SPLIT2,329,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
783,unassigned_region-SPLIT3,783,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
554,187,554,187
40,unassigned_region-SPLIT4,40,unassigned_region
27,40,27,40
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
785,40,785,40
454,40,454,40
88,40,88,40
121,unassigned_region-SPLIT4,121,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
946,102,946,102
29,unassigned_region-SPLIT6,29,unassigned_region
47,29,47,29
63,29,63,29
636,29,636,29
830,29,830,29
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
574,unassigned_region-SPLIT6,574,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
158,unassigned_region-SPLIT6,158,unassigned_region
389,121,389,121
502,unassigned_region-SPLIT4,502,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
790,unassigned_region-SPLIT8,790,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
6-SPLIT1,414,6,414
507,unassigned_region-SPLIT8,507,unassigned_region
6-SPLIT2,unassigned_region-SPLIT8,6,unassigned_region
447,6-SPLIT2,447,6
13-SPLIT1,unassigned_region-SPLIT8,13,unassigned_region
290,13-SPLIT1,290,13
9,13-SPLIT1,9,13
185,13-SPLIT1,185,13
57,13-SPLIT1,57,13
18,57,18,57
13-SPLIT2,unassigned_region-SPLIT9,13,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
720,unassigned_region-SPLIT8,720,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT4,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,720,unassigned_region,720
unassigned_region-SPLIT10,141,unassigned_region,141
