unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT2,40,unassigned_region
27,40,27,40
140,unassigned_region-SPLIT3,140,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
785,40,785,40
88,40,88,40
454,unassigned_region-SPLIT2,454,unassigned_region
723,502,723,502
502,unassigned_region-SPLIT1,502,unassigned_region
121,502,121,502
389,121,389,121
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT4,29,unassigned_region
636,29,636,29
47,29,47,29
63,29,63,29
830,29,830,29
62,unassigned_region-SPLIT4,62,unassigned_region
3,62,3,62
544,3,544,3
158,unassigned_region-SPLIT4,158,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
574,717,574,717
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
339,unassigned_region-SPLIT5,339,unassigned_region
13-SPLIT1,339,13,339
141,unassigned_region-SPLIT5,141,unassigned_region
393,141,393,141
298,393,298,393
720,unassigned_region-SPLIT5,720,unassigned_region
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
290,13-SPLIT2,290,13
57,13-SPLIT2,57,13
18,57,18,57
9,13-SPLIT2,9,13
185,13-SPLIT2,185,13
6-SPLIT1,unassigned_region-SPLIT5,6,unassigned_region
507,6-SPLIT1,507,6
447,6-SPLIT1,447,6
790,unassigned_region-SPLIT5,790,unassigned_region
6-SPLIT2,414,6,414
414,unassigned_region-SPLIT5,414,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
73,4,73,4
524,160,524,160
836,unassigned_region-SPLIT1,836,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT1,783,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
394,14,394,14
14,unassigned_region-SPLIT6,14,unassigned_region
32-SPLIT1,329,32,329
680,329,680,329
329,117,329,117
46,117,46,117
16,46,16,46
117,unassigned_region-SPLIT6,117,unassigned_region
613,117,613,117
327,32-SPLIT2,327,32
32-SPLIT2,117,32,117
133,32-SPLIT2,133,32
818,133,818,133
687,32-SPLIT2,687,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,502,unassigned_region,502
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,160,unassigned_region,160
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
