unique.split,parent.split,host,parent.host
0-SPLIT1,unassigned_region-SPLIT1,0,unassigned_region
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT1,954-SPLIT1,129,954
129-SPLIT2,unassigned_region-SPLIT2,129,unassigned_region
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
115-SPLIT1,407-SPLIT2,115,407
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
114-SPLIT1,unassigned_region-SPLIT4,114,unassigned_region
317-SPLIT1,unassigned_region-SPLIT4,317,unassigned_region
8,0-SPLIT2,8,0
207-SPLIT1,8,207,8
317-SPLIT2,8,317,8
0-SPLIT2,unassigned_region-SPLIT4,0,unassigned_region
692-SPLIT2,unassigned_region-SPLIT5,692,unassigned_region
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
207-SPLIT2,unassigned_region-SPLIT5,207,unassigned_region
83-SPLIT1,319,83,319
319,954-SPLIT1,319,954
29-SPLIT1,954-SPLIT1,29,954
407-SPLIT3,unassigned_region-SPLIT6,407,unassigned_region
207-SPLIT3,83-SPLIT2,207,83
83-SPLIT2,unassigned_region-SPLIT6,83,unassigned_region
129-SPLIT3,83-SPLIT2,129,83
6-SPLIT1,83-SPLIT2,6,83
135-SPLIT1,29-SPLIT1,135,29
660-SPLIT1,954-SPLIT3,660,954
0-SPLIT3,660-SPLIT1,0,660
954-SPLIT3,unassigned_region-SPLIT1,954,unassigned_region
977-SPLIT1,unassigned_region-SPLIT7,977,unassigned_region
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
660-SPLIT2,unassigned_region-SPLIT8,660,unassigned_region
6-SPLIT2,unassigned_region-SPLIT8,6,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
173-SPLIT2,306,173,306
173-SPLIT3,306,173,306
977-SPLIT2,unassigned_region-SPLIT9,977,unassigned_region
173-SPLIT4,977-SPLIT2,173,977
173-SPLIT5,unassigned_region-SPLIT9,173,unassigned_region
207-SPLIT4,unassigned_region-SPLIT9,207,unassigned_region
977-SPLIT3,306,977,306
986-SPLIT1,954-SPLIT3,986,954
386-SPLIT2,954-SPLIT3,386,954
986-SPLIT2,unassigned_region-SPLIT10,986,unassigned_region
161-SPLIT1,unassigned_region-SPLIT10,161,unassigned_region
954-SPLIT2,unassigned_region-SPLIT11,954,unassigned_region
897,unassigned_region-SPLIT11,897,unassigned_region
386-SPLIT1,897,386,897
161-SPLIT2,897,161,897
161-SPLIT3,386-SPLIT2,161,386
129-SPLIT4,386-SPLIT2,129,386
129-SPLIT5,954-SPLIT3,129,954
161-SPLIT4,114-SPLIT2,161,114
114-SPLIT2,954-SPLIT3,114,954
134-SPLIT1,207-SPLIT5,134,207
207-SPLIT5,114-SPLIT2,207,114
29-SPLIT2,134-SPLIT2,29,134
134-SPLIT2,207-SPLIT5,134,207
984,207-SPLIT5,984,207
115-SPLIT3,984,115,984
986-SPLIT3,unassigned_region-SPLIT12,986,unassigned_region
0-SPLIT4,unassigned_region-SPLIT12,0,unassigned_region
135-SPLIT2,954-SPLIT3,135,954
29-SPLIT3,unassigned_region-SPLIT13,29,unassigned_region
0-SPLIT5,unassigned_region-SPLIT13,0,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT4,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT5,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT6,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT7,954-SPLIT3,unassigned_region,954
unassigned_region-SPLIT8,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT9,306,unassigned_region,306
unassigned_region-SPLIT10,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT11,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT12,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT13,954-SPLIT3,unassigned_region,954
