host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
0,1000_to_1099,1049.5,10,10,5,5,3.4071157000000007,0.42708075,4.689321,9.304773,5.632127177777778,0.6733481666666666,3.4071157000000007,0.42708075,4.689321,9.304773,5.632127177777778,0.6733481666666666,0.4,0.3,0.1,0.1,0.1,0,0,0
114,1000_to_1099,1049.5,10,10,1,6,1.2415873000000002,1.2415873000000002,1.651405,3.486565,1.9828609555555556,1.9828609555555556,1.2415873000000002,1.2415873000000002,1.651405,3.486565,1.9828609555555556,1.9828609555555556,1,0,0,0,0,0,0,0
115,1000_to_1099,1049.5,10,10,4,4,4.0822752,0.91415275,5.294598000000001,10.388752,6.2324428,1.7017718333333334,4.0822752,0.91415275,5.294598000000001,10.388752,6.2324428,1.7017718333333334,0.4,0.4,0.1,0.1,0,0,0,0
129,1000_to_1099,1049.5,10,10,3,5,2.8476954,2.8776231666666665,3.2717140000000002,7.3107109999999995,4.513169866666667,3.350723933333333,2.8476954,2.8776231666666665,3.2717140000000002,7.3107109999999995,4.513169866666667,3.350723933333333,0.6,0.3,0.1,0,0,0,0,0
134,1000_to_1099,1049.5,10,10,2,2,1.6548429000000002,1.0373714444444444,2.2042780000000004,4.772638,1.9404759333333335,1.6151825555555555,1.6548429000000002,1.0373714444444444,2.2042780000000004,4.772638,1.9404759333333335,1.6151825555555555,0.9,0.1,0,0,0,0,0,0
135,1000_to_1099,1049.5,10,10,2,2,3.2268336999999994,1.008054875,7.009631999999998,8.724003,3.6530703777777775,1.16266125,3.2268336999999994,1.008054875,7.009631999999998,8.724003,3.6530703777777775,1.16266125,0.8,0.2,0,0,0,0,0,0
161,1000_to_1099,1049.5,10,10,2,3,3.1754477999999997,2.7800627142857137,3.2133279999999997,8.679316,5.026227022222223,4.064156380952381,3.1754477999999997,2.7800627142857137,3.2133279999999997,8.679316,5.026227022222223,4.064156380952381,0.7,0.3,0,0,0,0,0,0
173,1000_to_1099,1049.5,10,10,3,3,2.3143783,1.082302833333333,2.608714,5.633,3.2038329111111112,1.8380088666666667,2.3143783,1.082302833333333,2.608714,5.633,3.2038329111111112,1.8380088666666667,0.6,0.2,0.2,0,0,0,0,0
207,1000_to_1099,1049.5,10,10,7,9,2.0119747,1.0913350000000002,2.788792,5.557410000000001,3.5390230000000003,1.4733026666666666,2.0119747,1.0913350000000002,2.788792,5.557410000000001,3.5390230000000003,1.4733026666666666,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0
29,1000_to_1099,1049.5,10,10,3,3,3.5940716000000004,1.2278142,6.3759060000000005,10.471545,5.1236896,1.58249,3.5940716000000004,1.2278142,6.3759060000000005,10.471545,5.1236896,1.58249,0.5,0.3,0.2,0,0,0,0,0
