unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
758-SPLIT2,unassigned_region-SPLIT1,758,unassigned_region
692-SPLIT1,758-SPLIT2,692,758
692-SPLIT2,758-SPLIT2,692,758
207-SPLIT1,692-SPLIT2,207,692
758-SPLIT1,692-SPLIT2,758,692
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
317,unassigned_region-SPLIT2,317,unassigned_region
954-SPLIT2,unassigned_region-SPLIT2,954,unassigned_region
660,954-SPLIT2,660,954
0-SPLIT1,660,0,660
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
135-SPLIT1,129-SPLIT1,135,129
986-SPLIT1,129-SPLIT1,986,129
83-SPLIT1,986-SPLIT1,83,986
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
135-SPLIT2,115-SPLIT1,135,115
115-SPLIT2,114,115,114
984,114,984,114
0-SPLIT2,984,0,984
207-SPLIT2,114,207,114
114,unassigned_region-SPLIT1,114,unassigned_region
207-SPLIT3,114,207,114
134,114,134,114
207-SPLIT4,134,207,134
207-SPLIT5,134,207,134
207-SPLIT6,unassigned_region-SPLIT3,207,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
129-SPLIT2,114,129,114
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT3,386,954,386
161-SPLIT1,407-SPLIT1,161,407
407-SPLIT1,386,407,386
407-SPLIT2,897,407,897
897,386,897,386
29-SPLIT3,897,29,897
161-SPLIT2,unassigned_region-SPLIT4,161,unassigned_region
207-SPLIT8,unassigned_region-SPLIT4,207,unassigned_region
161-SPLIT3,unassigned_region-SPLIT5,161,unassigned_region
306-SPLIT3,unassigned_region-SPLIT5,306,unassigned_region
977-SPLIT1,306-SPLIT3,977,306
207-SPLIT7,306-SPLIT3,207,306
306-SPLIT1,173,306,173
173,306-SPLIT3,173,306
977-SPLIT2,173,977,173
306-SPLIT2,173,306,173
161-SPLIT4,207-SPLIT8,161,207
83-SPLIT2,207-SPLIT8,83,207
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
6-SPLIT1,unassigned_region-SPLIT6,6,unassigned_region
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
0-SPLIT3,unassigned_region-SPLIT7,0,unassigned_region
129-SPLIT3,954-SPLIT4,129,954
407-SPLIT3,954-SPLIT4,407,954
954-SPLIT4,unassigned_region-SPLIT1,954,unassigned_region
6-SPLIT2,954-SPLIT4,6,954
0-SPLIT4,954-SPLIT4,0,954
319,954-SPLIT4,319,954
29-SPLIT4,319,29,319
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129-SPLIT1,unassigned_region,129
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,386,unassigned_region,386
unassigned_region-SPLIT5,207-SPLIT8,unassigned_region,207
unassigned_region-SPLIT6,954-SPLIT4,unassigned_region,954
unassigned_region-SPLIT7,954-SPLIT4,unassigned_region,954
