unique.split,parent.split,host,parent.host
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
38,521,38,521
276,38,276,38
521,unassigned_region-SPLIT1,521,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
23,521,23,521
103,unassigned_region-SPLIT1,103,unassigned_region
399,103,399,103
33,103,33,103
741,103,741,103
39,unassigned_region-SPLIT1,39,unassigned_region
661,39,661,39
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT1,29,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
193,125-SPLIT2,193,125
98,125-SPLIT2,98,125
297,unassigned_region-SPLIT1,297,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
90-SPLIT1,unassigned_region-SPLIT3,90,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
649,unassigned_region-SPLIT3,649,unassigned_region
90-SPLIT2,unassigned_region-SPLIT5,90,unassigned_region
74,90-SPLIT2,74,90
783,unassigned_region-SPLIT5,783,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
125-SPLIT3,328,125,328
352,328,352,328
219,328,219,328
22,unassigned_region-SPLIT1,22,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,112,unassigned_region,112
unassigned_region-SPLIT4,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT5,112,unassigned_region,112
unassigned_region-SPLIT6,328,unassigned_region,328
