unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT1,29,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
352,328,352,328
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
40,unassigned_region-SPLIT3,40,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
74,90,74,90
649,90,649,90
142,90,142,90
178,90,178,90
783,112,783,112
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT1,219,125,219
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
193,unassigned_region-SPLIT4,193,unassigned_region
125-SPLIT2,193,125,193
98,unassigned_region-SPLIT4,98,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
399,103,399,103
741,103,741,103
33,103,33,103
661,39,661,39
39,unassigned_region-SPLIT5,39,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,125-SPLIT3,unassigned_region,125
unassigned_region-SPLIT5,125-SPLIT3,unassigned_region,125
