unique.split,parent.split,host,parent.host
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
297,112-SPLIT1,297,112
90,unassigned_region-SPLIT1,90,unassigned_region
142,90,142,90
178,90,178,90
649,90,649,90
112-SPLIT2,90,112,90
783,112-SPLIT2,783,112
74,90,74,90
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
29,unassigned_region-SPLIT2,29,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
588-SPLIT1,454,588,454
588-SPLIT2,454,588,454
166,588-SPLIT2,166,588
23,521,23,521
40,102,40,102
102,23,102,23
22,unassigned_region-SPLIT3,22,unassigned_region
328,unassigned_region-SPLIT3,328,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
352,328,352,328
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
219,125-SPLIT2,219,125
193,unassigned_region-SPLIT5,193,unassigned_region
125-SPLIT1,193,125,193
98,unassigned_region-SPLIT5,98,unassigned_region
661,39,661,39
39,125-SPLIT2,39,125
33,unassigned_region-SPLIT6,33,unassigned_region
103-SPLIT1,33,103,33
741,unassigned_region-SPLIT6,741,unassigned_region
103-SPLIT2,unassigned_region-SPLIT6,103,unassigned_region
399,103-SPLIT2,399,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,328,unassigned_region,328
unassigned_region-SPLIT5,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT6,39,unassigned_region,39
