unique.split,parent.split,host,parent.host
125-SPLIT1,521,125,521
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
102,23,102,23
40,102,40,102
29,unassigned_region-SPLIT2,29,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
588,454,588,454
166,588,166,588
38,521,38,521
276,38,276,38
98,unassigned_region-SPLIT3,98,unassigned_region
125-SPLIT2,193,125,193
193,unassigned_region-SPLIT3,193,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
103-SPLIT1,unassigned_region-SPLIT4,103,unassigned_region
399,103-SPLIT1,399,103
33,unassigned_region-SPLIT4,33,unassigned_region
103-SPLIT2,33,103,33
741,unassigned_region-SPLIT4,741,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
297,112,297,112
112,unassigned_region-SPLIT1,112,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
74,90,74,90
649,90,649,90
142,unassigned_region-SPLIT6,142,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,125-SPLIT3,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT3,unassigned_region,125
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,90,unassigned_region,90
