unique.split,parent.split,host,parent.host
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
103-SPLIT1,33,103,33
741,unassigned_region-SPLIT2,741,unassigned_region
103-SPLIT2,unassigned_region-SPLIT2,103,unassigned_region
399,103-SPLIT2,399,103
193,unassigned_region-SPLIT3,193,unassigned_region
125-SPLIT1,193,125,193
98,unassigned_region-SPLIT3,98,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT1,29,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
40,unassigned_region-SPLIT4,40,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
88,328,88,328
9,88,9,88
352,328,352,328
22,unassigned_region-SPLIT1,22,unassigned_region
649,unassigned_region-SPLIT5,649,unassigned_region
90-SPLIT1,unassigned_region-SPLIT5,90,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
112-SPLIT1,90-SPLIT1,112,90
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
297,112-SPLIT2,297,112
90-SPLIT2,unassigned_region-SPLIT7,90,unassigned_region
74,90-SPLIT2,74,90
783,unassigned_region-SPLIT7,783,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,112-SPLIT2,unassigned_region,112
unassigned_region-SPLIT6,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT7,112-SPLIT2,unassigned_region,112
