unique.split,parent.split,host,parent.host
98,125-SPLIT2,98,125
193,unassigned_region-SPLIT2,193,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
33,103,33,103
399,103,399,103
741,103,741,103
39,unassigned_region-SPLIT3,39,unassigned_region
661,unassigned_region-SPLIT3,661,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
102,23,102,23
40,102,40,102
29,unassigned_region-SPLIT4,29,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
588,454,588,454
166,588,166,588
22,unassigned_region-SPLIT1,22,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
842,unassigned_region-SPLIT6,842,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
783,112,783,112
90-SPLIT1,783,90,783
74,90-SPLIT1,74,90
649,unassigned_region-SPLIT7,649,unassigned_region
90-SPLIT2,unassigned_region-SPLIT7,90,unassigned_region
142,unassigned_region-SPLIT8,142,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,98,unassigned_region,98
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,521,unassigned_region,521
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,112,unassigned_region,112
unassigned_region-SPLIT7,112,unassigned_region,112
unassigned_region-SPLIT8,90-SPLIT2,unassigned_region,90
