unique.split,parent.split,host,parent.host
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
98,125-SPLIT2,98,125
193,98,193,98
125-SPLIT1,193,125,193
103,unassigned_region-SPLIT2,103,unassigned_region
399,103,399,103
741,103,741,103
33,103,33,103
39,unassigned_region-SPLIT2,39,unassigned_region
661,39,661,39
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT1,29,unassigned_region
521-SPLIT1,unassigned_region-SPLIT1,521,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
276,38,276,38
521-SPLIT2,unassigned_region-SPLIT1,521,unassigned_region
23,521-SPLIT2,23,521
102,unassigned_region-SPLIT3,102,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
90-SPLIT1,649,90,649
142,unassigned_region-SPLIT4,142,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
649,112,649,112
90-SPLIT2,112,90,112
74,90-SPLIT2,74,90
783,112,783,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT3,219,125,219
22,unassigned_region-SPLIT1,22,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
88,328,88,328
9,88,9,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,90-SPLIT1,unassigned_region,90
