unique.split,parent.split,host,parent.host
219,125-SPLIT2,219,125
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
103-SPLIT1,33,103,33
741,unassigned_region-SPLIT2,741,unassigned_region
103-SPLIT2,unassigned_region-SPLIT2,103,unassigned_region
399,103-SPLIT2,399,103
39,unassigned_region-SPLIT2,39,unassigned_region
661,39,661,39
193,unassigned_region-SPLIT3,193,unassigned_region
125-SPLIT1,193,125,193
98,unassigned_region-SPLIT3,98,unassigned_region
521-SPLIT1,unassigned_region-SPLIT4,521,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
276,38,276,38
29,unassigned_region-SPLIT1,29,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
521-SPLIT2,328,521,328
23,521-SPLIT2,23,521
40,unassigned_region-SPLIT5,40,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
22,328,22,328
783,90,783,90
90,unassigned_region-SPLIT7,90,unassigned_region
142,unassigned_region-SPLIT8,142,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
649,90,649,90
112-SPLIT1,90,112,90
74,90,74,90
297,112-SPLIT2,297,112
112-SPLIT2,unassigned_region-SPLIT7,112,unassigned_region
162,unassigned_region-SPLIT7,162,unassigned_region
842,unassigned_region-SPLIT7,842,unassigned_region
352,328,352,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,328,unassigned_region,328
unassigned_region-SPLIT7,328,unassigned_region,328
unassigned_region-SPLIT8,90,unassigned_region,90
