unique.split,parent.split,host,parent.host
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
125-SPLIT1,193,125,193
39,125-SPLIT2,39,125
661,39,661,39
103-SPLIT1,33,103,33
33,unassigned_region-SPLIT3,33,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
103-SPLIT2,unassigned_region-SPLIT3,103,unassigned_region
399,103-SPLIT2,399,103
112,unassigned_region-SPLIT1,112,unassigned_region
90-SPLIT1,783,90,783
74,90-SPLIT1,74,90
783,112,783,112
90-SPLIT2,unassigned_region-SPLIT4,90,unassigned_region
142,90-SPLIT2,142,90
178,90-SPLIT2,178,90
649,unassigned_region-SPLIT4,649,unassigned_region
297,112,297,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
40,unassigned_region-SPLIT5,40,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
38,521,38,521
276,38,276,38
29,unassigned_region-SPLIT1,29,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
352,328,352,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,112,unassigned_region,112
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,328,unassigned_region,328
