unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
40,unassigned_region-SPLIT2,40,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
297,112-SPLIT1,297,112
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
74,90,74,90
783,90,783,90
649,90,649,90
142,unassigned_region-SPLIT3,142,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
112-SPLIT2,90,112,90
162,unassigned_region-SPLIT1,162,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
33,unassigned_region-SPLIT4,33,unassigned_region
103-SPLIT1,33,103,33
741,unassigned_region-SPLIT4,741,unassigned_region
103-SPLIT2,unassigned_region-SPLIT4,103,unassigned_region
399,103-SPLIT2,399,103
193,unassigned_region-SPLIT5,193,unassigned_region
125-SPLIT1,193,125,193
98,unassigned_region-SPLIT5,98,unassigned_region
454,125-SPLIT2,454,125
588,454,588,454
166,588,166,588
29,454,29,454
219,125-SPLIT2,219,125
328,125-SPLIT2,328,125
9,unassigned_region-SPLIT6,9,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
352,328,352,328
22,125-SPLIT2,22,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT6,328,unassigned_region,328
