unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
40,unassigned_region-SPLIT2,40,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
33,103,33,103
39,103,39,103
661,39,661,39
399,103,399,103
193,unassigned_region-SPLIT4,193,unassigned_region
125-SPLIT1,193,125,193
98,unassigned_region-SPLIT4,98,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
842,unassigned_region-SPLIT5,842,unassigned_region
162,unassigned_region-SPLIT5,162,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
783,112,783,112
649,unassigned_region-SPLIT6,649,unassigned_region
90-SPLIT1,unassigned_region-SPLIT6,90,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
90-SPLIT2,112,90,112
74,90-SPLIT2,74,90
297,112,297,112
88,unassigned_region-SPLIT8,88,unassigned_region
9,unassigned_region-SPLIT8,9,unassigned_region
22,328,22,328
219,unassigned_region-SPLIT9,219,unassigned_region
125-SPLIT3,unassigned_region-SPLIT9,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,112,unassigned_region,112
unassigned_region-SPLIT7,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT8,328,unassigned_region,328
unassigned_region-SPLIT9,328,unassigned_region,328
