unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
102,unassigned_region-SPLIT2,102,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
193,unassigned_region-SPLIT4,193,unassigned_region
125-SPLIT1,unassigned_region-SPLIT3,125,unassigned_region
741,unassigned_region-SPLIT5,741,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
103-SPLIT1,unassigned_region-SPLIT5,103,unassigned_region
399,103-SPLIT1,399,103
33,unassigned_region-SPLIT5,33,unassigned_region
103-SPLIT2,33,103,33
29,unassigned_region-SPLIT3,29,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
588,454,588,454
166,588,166,588
38,521,38,521
276,38,276,38
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
88,unassigned_region-SPLIT6,88,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
297,112,297,112
112,unassigned_region-SPLIT1,112,unassigned_region
783,112,783,112
90-SPLIT1,112,90,112
74,90-SPLIT1,74,90
649,unassigned_region-SPLIT1,649,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,521,unassigned_region,521
unassigned_region-SPLIT4,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT5,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT6,328,unassigned_region,328
unassigned_region-SPLIT7,90-SPLIT2,unassigned_region,90
