unique.split,parent.split,host,parent.host
317,207-SPLIT4,317,207
977-SPLIT3,unassigned_region-SPLIT2,977,unassigned_region
306,173,306,173
977-SPLIT1,306,977,306
977-SPLIT2,306,977,306
173,977-SPLIT3,173,977
207-SPLIT1,173,207,173
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
954-SPLIT1,unassigned_region-SPLIT2,954,unassigned_region
660,unassigned_region-SPLIT2,660,unassigned_region
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
207-SPLIT4,unassigned_region-SPLIT1,207,unassigned_region
83,207-SPLIT4,83,207
6-SPLIT1,207-SPLIT4,6,207
115-SPLIT1,207-SPLIT4,115,207
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
986-SPLIT2,unassigned_region-SPLIT3,986,unassigned_region
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
984,207-SPLIT4,984,207
114-SPLIT1,134,114,134
134,unassigned_region-SPLIT4,134,unassigned_region
207-SPLIT2,134,207,134
207-SPLIT3,unassigned_region-SPLIT4,207,unassigned_region
114-SPLIT2,207-SPLIT3,114,207
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
0-SPLIT2,6-SPLIT2,0,6
6-SPLIT2,unassigned_region-SPLIT5,6,unassigned_region
319,954-SPLIT6,319,954
954-SPLIT2,319,954,319
0-SPLIT3,319,0,319
207-SPLIT5,8,207,8
8,319,8,319
954-SPLIT3,319,954,319
207-SPLIT6,unassigned_region-SPLIT6,207,unassigned_region
692-SPLIT2,unassigned_region-SPLIT6,692,unassigned_region
758,692-SPLIT2,758,692
986-SPLIT3,758,986,758
692-SPLIT1,758,692,758
954-SPLIT6,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT1,954-SPLIT6,129,954
386,954-SPLIT6,386,954
954-SPLIT4,129-SPLIT2,954,129
129-SPLIT2,386,129,386
407-SPLIT1,129-SPLIT2,407,129
954-SPLIT5,129-SPLIT2,954,129
897,386,897,386
135-SPLIT1,897,135,897
407-SPLIT2,unassigned_region-SPLIT7,407,unassigned_region
29-SPLIT1,407-SPLIT2,29,407
115-SPLIT4,unassigned_region-SPLIT7,115,unassigned_region
0-SPLIT4,29-SPLIT2,0,29
29-SPLIT2,954-SPLIT6,29,954
6-SPLIT3,29-SPLIT2,6,29
135-SPLIT2,954-SPLIT6,135,954
29-SPLIT3,unassigned_region-SPLIT8,29,unassigned_region
161-SPLIT2,unassigned_region-SPLIT8,161,unassigned_region
407-SPLIT3,161-SPLIT2,407,161
407-SPLIT4,954-SPLIT6,407,954
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT4,unassigned_region,207
unassigned_region-SPLIT3,984,unassigned_region,984
unassigned_region-SPLIT4,984,unassigned_region,984
unassigned_region-SPLIT5,319,unassigned_region,319
unassigned_region-SPLIT6,954-SPLIT6,unassigned_region,954
unassigned_region-SPLIT7,386,unassigned_region,386
unassigned_region-SPLIT8,954-SPLIT6,unassigned_region,954
