unique.split,parent.split,host,parent.host
317-SPLIT1,954-SPLIT1,317,954
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
660-SPLIT1,954-SPLIT1,660,954
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
83-SPLIT1,unassigned_region-SPLIT2,83,unassigned_region
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
207-SPLIT1,306,207,306
306,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT1,306,173,306
977-SPLIT1,306,977,306
977-SPLIT2,306,977,306
977-SPLIT3,unassigned_region-SPLIT3,977,unassigned_region
161-SPLIT1,660-SPLIT1,161,660
207-SPLIT3,954-SPLIT1,207,954
984,207-SPLIT3,984,207
115-SPLIT1,984,115,984
29-SPLIT1,984,29,984
207-SPLIT2,unassigned_region-SPLIT4,207,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
114-SPLIT1,207-SPLIT3,114,207
134-SPLIT1,207-SPLIT3,134,207
134-SPLIT2,207-SPLIT3,134,207
114-SPLIT2,207-SPLIT3,114,207
207-SPLIT4,83-SPLIT2,207,83
83-SPLIT2,unassigned_region-SPLIT5,83,unassigned_region
660-SPLIT2,83-SPLIT2,660,83
317-SPLIT2,unassigned_region-SPLIT5,317,unassigned_region
986-SPLIT1,unassigned_region-SPLIT5,986,unassigned_region
161-SPLIT2,954-SPLIT1,161,954
129-SPLIT1,407-SPLIT1,129,407
407-SPLIT1,unassigned_region-SPLIT6,407,unassigned_region
115-SPLIT2,407-SPLIT1,115,407
954-SPLIT2,unassigned_region-SPLIT6,954,unassigned_region
6-SPLIT1,954-SPLIT2,6,954
319,954-SPLIT2,319,954
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
897-SPLIT2,29-SPLIT2,897,29
386,897-SPLIT2,386,897
207-SPLIT5,386,207,386
135-SPLIT1,unassigned_region-SPLIT7,135,unassigned_region
0-SPLIT2,unassigned_region-SPLIT7,0,unassigned_region
135-SPLIT2,386,135,386
897-SPLIT1,386,897,386
0-SPLIT3,386,0,386
954-SPLIT3,386,954,386
954-SPLIT4,unassigned_region-SPLIT8,954,unassigned_region
407-SPLIT2,unassigned_region-SPLIT8,407,unassigned_region
161-SPLIT3,unassigned_region-SPLIT8,161,unassigned_region
954-SPLIT5,29-SPLIT2,954,29
986-SPLIT2,29-SPLIT2,986,29
115-SPLIT3,29-SPLIT2,115,29
6-SPLIT2,29-SPLIT2,6,29
207-SPLIT6,unassigned_region-SPLIT9,207,unassigned_region
692-SPLIT4,unassigned_region-SPLIT9,692,unassigned_region
758,692-SPLIT4,758,692
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
692-SPLIT3,758,692,758
317-SPLIT3,unassigned_region-SPLIT10,317,unassigned_region
129-SPLIT2,0-SPLIT4,129,0
0-SPLIT4,unassigned_region-SPLIT10,0,unassigned_region
986-SPLIT3,0-SPLIT4,986,0
317-SPLIT4,129-SPLIT3,317,129
161-SPLIT4,129-SPLIT3,161,129
129-SPLIT3,29-SPLIT2,129,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT4,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT5,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT6,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT7,386,unassigned_region,386
unassigned_region-SPLIT8,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT9,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT10,29-SPLIT2,unassigned_region,29
