unique.split,parent.split,host,parent.host
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
207-SPLIT2,unassigned_region-SPLIT2,207,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
758,692,758,692
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT1,954-SPLIT1,129,954
317-SPLIT1,954-SPLIT1,317,954
207-SPLIT3,unassigned_region-SPLIT3,207,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
207-SPLIT4,83,207,83
207-SPLIT5,83,207,83
207-SPLIT6,954-SPLIT1,207,954
986-SPLIT1,954-SPLIT1,986,954
173-SPLIT2,954-SPLIT1,173,954
977-SPLIT1,173-SPLIT2,977,173
977-SPLIT2,173-SPLIT2,977,173
207-SPLIT7,173-SPLIT2,207,173
306,173-SPLIT2,306,173
977-SPLIT3,306,977,306
977-SPLIT4,306,977,306
173-SPLIT1,306,173,306
977-SPLIT5,173-SPLIT2,977,173
660,954-SPLIT1,660,954
0-SPLIT1,954-SPLIT1,0,954
317-SPLIT2,954-SPLIT1,317,954
0-SPLIT2,954-SPLIT1,0,954
386,unassigned_region-SPLIT1,386,unassigned_region
0-SPLIT3,386,0,386
986-SPLIT2,386,986,386
161-SPLIT2,386,161,386
161-SPLIT3,386,161,386
407-SPLIT1,386,407,386
954-SPLIT2,386,954,386
407-SPLIT2,897,407,897
161-SPLIT4,407-SPLIT2,161,407
897,386,897,386
29-SPLIT2,897,29,897
135-SPLIT1,897,135,897
29-SPLIT3,954-SPLIT3,29,954
954-SPLIT3,unassigned_region-SPLIT4,954,unassigned_region
135-SPLIT2,unassigned_region-SPLIT4,135,unassigned_region
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
984,unassigned_region-SPLIT1,984,unassigned_region
115-SPLIT2,984,115,984
134,984,134,984
986-SPLIT3,134,986,134
207-SPLIT8,unassigned_region-SPLIT5,207,unassigned_region
207-SPLIT9,114,207,114
114,unassigned_region-SPLIT5,114,unassigned_region
319,954-SPLIT4,319,954
0-SPLIT4,319,0,319
6,954-SPLIT4,6,954
115-SPLIT3,954-SPLIT4,115,954
954-SPLIT4,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
407-SPLIT3,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,758,unassigned_region,758
unassigned_region-SPLIT3,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT4,386,unassigned_region,386
unassigned_region-SPLIT5,134,unassigned_region,134
