unique.split,parent.split,host,parent.host
758,692,758,692
692,129-SPLIT2,692,129
207-SPLIT1,692,207,692
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
954-SPLIT1,129-SPLIT2,954,129
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
207-SPLIT2,unassigned_region-SPLIT2,207,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
161-SPLIT1,129-SPLIT2,161,129
129-SPLIT1,161-SPLIT1,129,161
0-SPLIT1,161-SPLIT1,0,161
317,161-SPLIT1,317,161
977-SPLIT3,129-SPLIT2,977,129
173-SPLIT2,977-SPLIT3,173,977
306,173-SPLIT2,306,173
977-SPLIT1,306,977,306
173-SPLIT1,306,173,306
207-SPLIT3,306,207,306
977-SPLIT2,173-SPLIT2,977,173
207-SPLIT4,129-SPLIT2,207,129
986-SPLIT1,unassigned_region-SPLIT3,986,unassigned_region
954-SPLIT2,660,954,660
660,unassigned_region-SPLIT3,660,unassigned_region
954-SPLIT3,unassigned_region-SPLIT4,954,unassigned_region
986-SPLIT2,unassigned_region-SPLIT4,986,unassigned_region
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
386-SPLIT2,207-SPLIT5,386,207
0-SPLIT3,954-SPLIT4,0,954
407-SPLIT1,954-SPLIT4,407,954
954-SPLIT4,386-SPLIT2,954,386
6,unassigned_region-SPLIT5,6,unassigned_region
407-SPLIT2,unassigned_region-SPLIT5,407,unassigned_region
407-SPLIT3,unassigned_region-SPLIT6,407,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
115-SPLIT2,319,115,319
0-SPLIT4,954-SPLIT4,0,954
986-SPLIT3,954-SPLIT4,986,954
386-SPLIT1,954-SPLIT4,386,954
897,386-SPLIT2,897,386
29-SPLIT2,897,29,897
0-SPLIT5,386-SPLIT2,0,386
161-SPLIT2,386-SPLIT2,161,386
207-SPLIT5,unassigned_region-SPLIT1,207,unassigned_region
83-SPLIT1,207-SPLIT5,83,207
83-SPLIT2,207-SPLIT5,83,207
135-SPLIT1,954-SPLIT5,135,954
954-SPLIT5,unassigned_region-SPLIT7,954,unassigned_region
29-SPLIT3,unassigned_region-SPLIT7,29,unassigned_region
0-SPLIT6,29-SPLIT3,0,29
135-SPLIT2,unassigned_region-SPLIT7,135,unassigned_region
984,207-SPLIT5,984,207
134,207-SPLIT5,134,207
114,207-SPLIT5,114,207
115-SPLIT3,207-SPLIT5,115,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT4,660,unassigned_region,660
unassigned_region-SPLIT5,954-SPLIT4,unassigned_region,954
unassigned_region-SPLIT6,954-SPLIT4,unassigned_region,954
unassigned_region-SPLIT7,207-SPLIT5,unassigned_region,207
