unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
317,unassigned_region-SPLIT2,317,unassigned_region
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
207-SPLIT1,692,207,692
692,unassigned_region-SPLIT2,692,unassigned_region
758,692,758,692
319,unassigned_region-SPLIT2,319,unassigned_region
306-SPLIT1,977,306,977
977,unassigned_region-SPLIT3,977,unassigned_region
173-SPLIT1,306-SPLIT2,173,306
306-SPLIT2,977,306,977
207-SPLIT2,306-SPLIT2,207,306
173-SPLIT2,306-SPLIT2,173,306
173-SPLIT3,977,173,977
173-SPLIT4,977,173,977
129-SPLIT1,unassigned_region-SPLIT3,129,unassigned_region
954-SPLIT1,319,954,319
954-SPLIT2,319,954,319
207-SPLIT3,83,207,83
83,unassigned_region-SPLIT2,83,unassigned_region
207-SPLIT4,83,207,83
29-SPLIT1,83,29,83
954-SPLIT3,unassigned_region-SPLIT2,954,unassigned_region
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
129-SPLIT2,386-SPLIT1,129,386
954-SPLIT4,386-SPLIT1,954,386
161-SPLIT1,954-SPLIT4,161,954
129-SPLIT3,954-SPLIT4,129,954
207-SPLIT5,129-SPLIT3,207,129
134,207-SPLIT5,134,207
114-SPLIT1,207-SPLIT5,114,207
114-SPLIT2,207-SPLIT5,114,207
984,207-SPLIT5,984,207
115-SPLIT2,984,115,984
986-SPLIT1,129-SPLIT3,986,129
0-SPLIT2,129-SPLIT3,0,129
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
161-SPLIT2,386-SPLIT2,161,386
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT6,unassigned_region-SPLIT4,954,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
29-SPLIT2,660,29,660
0-SPLIT3,660,0,660
6-SPLIT1,660,6,660
954-SPLIT5,660,954,660
0-SPLIT4,660,0,660
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
0-SPLIT5,unassigned_region-SPLIT5,0,unassigned_region
115-SPLIT3,unassigned_region-SPLIT4,115,unassigned_region
207-SPLIT6,unassigned_region-SPLIT4,207,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
115-SPLIT4,407,115,407
8,unassigned_region-SPLIT6,8,unassigned_region
207-SPLIT7,8,207,8
129-SPLIT4,unassigned_region-SPLIT6,129,unassigned_region
897,386-SPLIT2,897,386
6-SPLIT2,897,6,897
29-SPLIT3,897,29,897
29-SPLIT4,897,29,897
135-SPLIT2,386-SPLIT2,135,386
161-SPLIT3,386-SPLIT2,161,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT3,319,unassigned_region,319
unassigned_region-SPLIT4,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT5,954-SPLIT6,unassigned_region,954
unassigned_region-SPLIT6,407,unassigned_region,407
