unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT1,386-SPLIT1,954,386
986-SPLIT1,954-SPLIT1,986,954
660,954-SPLIT1,660,954
129-SPLIT1,954-SPLIT1,129,954
0-SPLIT1,129-SPLIT1,0,129
207-SPLIT1,129-SPLIT1,207,129
83-SPLIT1,207-SPLIT1,83,207
173-SPLIT1,977,173,977
306-SPLIT1,173-SPLIT1,306,173
173-SPLIT2,306-SPLIT2,173,306
306-SPLIT2,unassigned_region-SPLIT3,306,unassigned_region
207-SPLIT2,unassigned_region-SPLIT3,207,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
129-SPLIT2,954-SPLIT1,129,954
986-SPLIT2,954-SPLIT1,986,954
407-SPLIT1,954-SPLIT2,407,954
954-SPLIT2,386-SPLIT1,954,386
319,954-SPLIT2,319,954
6-SPLIT2,unassigned_region-SPLIT4,6,unassigned_region
317,unassigned_region-SPLIT4,317,unassigned_region
83-SPLIT2,unassigned_region-SPLIT4,83,unassigned_region
207-SPLIT3,unassigned_region-SPLIT5,207,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
0-SPLIT2,29-SPLIT1,0,29
135-SPLIT1,0-SPLIT2,135,0
29-SPLIT1,unassigned_region-SPLIT6,29,unassigned_region
954-SPLIT3,unassigned_region-SPLIT6,954,unassigned_region
115-SPLIT1,386-SPLIT1,115,386
407-SPLIT2,386-SPLIT2,407,386
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
692-SPLIT2,386-SPLIT2,692,386
161-SPLIT1,692-SPLIT2,161,692
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
207-SPLIT4,692-SPLIT2,207,692
897,unassigned_region-SPLIT7,897,unassigned_region
161-SPLIT2,unassigned_region-SPLIT8,161,unassigned_region
207-SPLIT5,unassigned_region-SPLIT8,207,unassigned_region
984,unassigned_region-SPLIT8,984,unassigned_region
207-SPLIT6,unassigned_region-SPLIT9,207,unassigned_region
114,207-SPLIT6,114,207
134-SPLIT1,207-SPLIT6,134,207
134-SPLIT2,unassigned_region-SPLIT9,134,unassigned_region
129-SPLIT3,unassigned_region-SPLIT8,129,unassigned_region
29-SPLIT2,897,29,897
135-SPLIT2,unassigned_region-SPLIT7,135,unassigned_region
986-SPLIT3,115-SPLIT2,986,115
115-SPLIT2,386-SPLIT2,115,386
0-SPLIT3,115-SPLIT2,0,115
29-SPLIT3,161-SPLIT3,29,161
161-SPLIT3,386-SPLIT2,161,386
407-SPLIT3,161-SPLIT3,407,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129-SPLIT1,unassigned_region,129
unassigned_region-SPLIT3,977,unassigned_region,977
unassigned_region-SPLIT4,319,unassigned_region,319
unassigned_region-SPLIT5,319,unassigned_region,319
unassigned_region-SPLIT6,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT7,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT8,897,unassigned_region,897
unassigned_region-SPLIT9,984,unassigned_region,984
