unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
0-SPLIT1,115-SPLIT1,0,115
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
129-SPLIT1,unassigned_region-SPLIT3,129,unassigned_region
954-SPLIT1,319,954,319
319,unassigned_region-SPLIT3,319,unassigned_region
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
6-SPLIT1,unassigned_region-SPLIT3,6,unassigned_region
954-SPLIT2,unassigned_region-SPLIT3,954,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
161-SPLIT1,407,161,407
386,unassigned_region-SPLIT1,386,unassigned_region
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
207-SPLIT3,unassigned_region-SPLIT4,207,unassigned_region
114-SPLIT1,207-SPLIT3,114,207
207-SPLIT1,unassigned_region-SPLIT5,207,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
114-SPLIT2,207-SPLIT3,114,207
984,207-SPLIT3,984,207
29-SPLIT2,984,29,984
207-SPLIT2,984,207,984
8,207-SPLIT3,8,207
954-SPLIT3,386,954,386
135-SPLIT2,386,135,386
207-SPLIT4,386,207,386
954-SPLIT4,386,954,386
129-SPLIT2,954-SPLIT4,129,954
317-SPLIT1,129-SPLIT2,317,129
0-SPLIT3,954-SPLIT4,0,954
897,386,897,386
29-SPLIT3,897,29,897
161-SPLIT2,386,161,386
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
977-SPLIT5,unassigned_region-SPLIT1,977,unassigned_region
207-SPLIT5,306-SPLIT2,207,306
306-SPLIT2,977-SPLIT5,306,977
977-SPLIT1,173-SPLIT2,977,173
306-SPLIT1,173-SPLIT2,306,173
173-SPLIT2,306-SPLIT2,173,306
977-SPLIT2,173-SPLIT2,977,173
977-SPLIT3,306-SPLIT2,977,306
977-SPLIT4,306-SPLIT2,977,306
317-SPLIT2,unassigned_region-SPLIT1,317,unassigned_region
207-SPLIT6,317-SPLIT2,207,317
83,207-SPLIT6,83,207
660,317-SPLIT2,660,317
161-SPLIT3,660,161,660
954-SPLIT5,660,954,660
954-SPLIT6,660,954,660
986-SPLIT1,660,986,660
0-SPLIT4,660,0,660
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
6-SPLIT2,986-SPLIT2,6,986
317-SPLIT3,unassigned_region-SPLIT6,317,unassigned_region
129-SPLIT3,unassigned_region-SPLIT6,129,unassigned_region
0-SPLIT5,986-SPLIT2,0,986
29-SPLIT4,115-SPLIT2,29,115
115-SPLIT2,986-SPLIT2,115,986
207-SPLIT7,unassigned_region-SPLIT7,207,unassigned_region
758,unassigned_region-SPLIT7,758,unassigned_region
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115-SPLIT1,unassigned_region,115
unassigned_region-SPLIT3,407,unassigned_region,407
unassigned_region-SPLIT4,386,unassigned_region,386
unassigned_region-SPLIT5,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT6,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT7,986-SPLIT2,unassigned_region,986
