unique.split,parent.split,host,parent.host
317-SPLIT2,unassigned_region-SPLIT1,317,unassigned_region
986-SPLIT1,954-SPLIT1,986,954
954-SPLIT1,317-SPLIT2,954,317
660,954-SPLIT1,660,954
0-SPLIT1,660,0,660
317-SPLIT1,954-SPLIT1,317,954
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
977-SPLIT1,173-SPLIT1,977,173
306-SPLIT2,unassigned_region-SPLIT2,306,unassigned_region
977-SPLIT2,306-SPLIT2,977,306
977-SPLIT3,306-SPLIT2,977,306
173-SPLIT2,977-SPLIT4,173,977
977-SPLIT4,306-SPLIT2,977,306
306-SPLIT1,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT3,unassigned_region-SPLIT3,173,unassigned_region
173-SPLIT4,977-SPLIT4,173,977
207-SPLIT1,306-SPLIT2,207,306
83-SPLIT1,317-SPLIT2,83,317
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
692-SPLIT3,unassigned_region-SPLIT1,692,unassigned_region
758,692-SPLIT3,758,692
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
161-SPLIT1,692-SPLIT3,161,692
984,unassigned_region-SPLIT1,984,unassigned_region
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
207-SPLIT3,unassigned_region-SPLIT1,207,unassigned_region
134,207-SPLIT3,134,207
114-SPLIT2,207-SPLIT3,114,207
386,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT2,unassigned_region-SPLIT4,954,unassigned_region
129-SPLIT1,unassigned_region-SPLIT4,129,unassigned_region
897,386,897,386
29-SPLIT2,897,29,897
161-SPLIT2,897,161,897
29-SPLIT3,897,29,897
161-SPLIT3,unassigned_region-SPLIT5,161,unassigned_region
407-SPLIT1,unassigned_region-SPLIT5,407,unassigned_region
954-SPLIT3,386,954,386
29-SPLIT4,954-SPLIT3,29,954
0-SPLIT2,386,0,386
986-SPLIT2,0-SPLIT2,986,0
135-SPLIT1,386,135,386
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
115-SPLIT1,954-SPLIT4,115,954
954-SPLIT4,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT3,6,129,6
207-SPLIT4,129-SPLIT3,207,129
83-SPLIT2,207-SPLIT4,83,207
6,954-SPLIT4,6,954
317-SPLIT3,6,317,6
407-SPLIT3,unassigned_region-SPLIT6,407,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
207-SPLIT5,8,207,8
319,954-SPLIT4,319,954
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
207-SPLIT6,unassigned_region-SPLIT7,207,unassigned_region
135-SPLIT2,unassigned_region-SPLIT8,135,unassigned_region
115-SPLIT3,unassigned_region-SPLIT8,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,977-SPLIT4,unassigned_region,977
unassigned_region-SPLIT4,897,unassigned_region,897
unassigned_region-SPLIT5,386,unassigned_region,386
unassigned_region-SPLIT6,954-SPLIT4,unassigned_region,954
unassigned_region-SPLIT7,319,unassigned_region,319
unassigned_region-SPLIT8,319,unassigned_region,319
