unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT2,135,unassigned_region
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
692-SPLIT2,954-SPLIT1,692,954
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
207-SPLIT1,692-SPLIT1,207,692
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
115-SPLIT1,954-SPLIT1,115,954
319,954-SPLIT1,319,954
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
207-SPLIT2,unassigned_region-SPLIT3,207,unassigned_region
207-SPLIT3,unassigned_region-SPLIT4,207,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
0-SPLIT1,954-SPLIT1,0,954
134-SPLIT1,unassigned_region-SPLIT5,134,unassigned_region
984,unassigned_region-SPLIT5,984,unassigned_region
161-SPLIT1,984,161,984
134-SPLIT2,207-SPLIT4,134,207
207-SPLIT4,unassigned_region-SPLIT5,207,unassigned_region
114-SPLIT1,207-SPLIT4,114,207
114-SPLIT2,954-SPLIT1,114,954
0-SPLIT2,unassigned_region-SPLIT6,0,unassigned_region
986-SPLIT1,unassigned_region-SPLIT6,986,unassigned_region
317-SPLIT1,954-SPLIT1,317,954
986-SPLIT2,954-SPLIT1,986,954
660,954-SPLIT1,660,954
317-SPLIT2,unassigned_region-SPLIT7,317,unassigned_region
0-SPLIT3,unassigned_region-SPLIT7,0,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT2,unassigned_region-SPLIT8,954,unassigned_region
129-SPLIT1,unassigned_region-SPLIT8,129,unassigned_region
897,386,897,386
161-SPLIT2,897,161,897
0-SPLIT4,unassigned_region-SPLIT9,0,unassigned_region
29-SPLIT1,unassigned_region-SPLIT9,29,unassigned_region
161-SPLIT3,unassigned_region-SPLIT1,161,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
954-SPLIT3,unassigned_region-SPLIT1,954,unassigned_region
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
977-SPLIT1,173-SPLIT1,977,173
306,unassigned_region-SPLIT1,306,unassigned_region
977-SPLIT2,unassigned_region-SPLIT10,977,unassigned_region
173-SPLIT2,977-SPLIT2,173,977
207-SPLIT5,unassigned_region-SPLIT10,207,unassigned_region
977-SPLIT3,306,977,306
977-SPLIT4,306,977,306
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
161-SPLIT4,407-SPLIT2,161,407
29-SPLIT3,407-SPLIT2,29,407
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
6,407-SPLIT2,6,407
954-SPLIT4,6,954,6
317-SPLIT3,6,317,6
129-SPLIT2,unassigned_region-SPLIT11,129,unassigned_region
207-SPLIT6,unassigned_region-SPLIT11,207,unassigned_region
115-SPLIT3,unassigned_region-SPLIT12,115,unassigned_region
83-SPLIT1,unassigned_region-SPLIT12,83,unassigned_region
83-SPLIT2,unassigned_region-SPLIT11,83,unassigned_region
29-SPLIT4,407-SPLIT2,29,407
129-SPLIT3,407-SPLIT2,129,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,319,unassigned_region,319
unassigned_region-SPLIT4,319,unassigned_region,319
unassigned_region-SPLIT5,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT6,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT7,660,unassigned_region,660
unassigned_region-SPLIT8,386,unassigned_region,386
unassigned_region-SPLIT9,386,unassigned_region,386
unassigned_region-SPLIT10,306,unassigned_region,306
unassigned_region-SPLIT11,6,unassigned_region,6
unassigned_region-SPLIT12,207-SPLIT6,unassigned_region,207
