unique.split,parent.split,host,parent.host
129-SPLIT1,954-SPLIT2,129,954
954-SPLIT2,unassigned_region-SPLIT1,954,unassigned_region
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
207-SPLIT1,unassigned_region-SPLIT2,207,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
134,984,134,984
207-SPLIT3,134,207,134
114,207-SPLIT3,114,207
306-SPLIT4,173-SPLIT3,306,173
207-SPLIT2,unassigned_region-SPLIT3,207,unassigned_region
173-SPLIT1,977,173,977
977,unassigned_region-SPLIT3,977,unassigned_region
306-SPLIT1,977,306,977
306-SPLIT2,977,306,977
173-SPLIT2,977,173,977
306-SPLIT3,173-SPLIT2,306,173
173-SPLIT3,114,173,114
984,unassigned_region-SPLIT2,984,unassigned_region
758,unassigned_region-SPLIT4,758,unassigned_region
207-SPLIT4,692-SPLIT1,207,692
692-SPLIT1,758,692,758
0-SPLIT1,unassigned_region-SPLIT5,0,unassigned_region
692-SPLIT2,unassigned_region-SPLIT5,692,unassigned_region
692-SPLIT3,758,692,758
692-SPLIT4,unassigned_region-SPLIT4,692,unassigned_region
207-SPLIT5,692-SPLIT4,207,692
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
0-SPLIT2,unassigned_region-SPLIT6,0,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
83-SPLIT1,unassigned_region-SPLIT7,83,unassigned_region
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
0-SPLIT3,unassigned_region-SPLIT7,0,unassigned_region
129-SPLIT2,954-SPLIT2,129,954
6-SPLIT1,129-SPLIT2,6,129
83-SPLIT2,129-SPLIT2,83,129
207-SPLIT6,83-SPLIT2,207,83
207-SPLIT7,83-SPLIT2,207,83
954-SPLIT1,129-SPLIT2,954,129
407-SPLIT1,unassigned_region-SPLIT8,407,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
29-SPLIT1,129-SPLIT2,29,129
954-SPLIT3,29-SPLIT2,954,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
6-SPLIT2,29-SPLIT2,6,29
407-SPLIT2,29-SPLIT2,407,29
407-SPLIT3,29-SPLIT2,407,29
317-SPLIT1,29-SPLIT2,317,29
897,unassigned_region-SPLIT9,897,unassigned_region
135-SPLIT2,897,135,897
954-SPLIT4,897,954,897
161-SPLIT1,897,161,897
386-SPLIT1,897,386,897
386-SPLIT2,897,386,897
129-SPLIT3,386-SPLIT2,129,386
317-SPLIT2,unassigned_region-SPLIT10,317,unassigned_region
207-SPLIT8,unassigned_region-SPLIT10,207,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
660,unassigned_region-SPLIT10,660,unassigned_region
161-SPLIT2,660,161,660
135-SPLIT3,660,135,660
317-SPLIT3,660,317,660
0-SPLIT4,unassigned_region-SPLIT10,0,unassigned_region
954-SPLIT5,unassigned_region-SPLIT10,954,unassigned_region
954-SPLIT6,386-SPLIT2,954,386
986-SPLIT3,386-SPLIT2,986,386
115-SPLIT3,unassigned_region-SPLIT9,115,unassigned_region
161-SPLIT3,29-SPLIT2,161,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT3,306-SPLIT4,unassigned_region,306
unassigned_region-SPLIT4,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT5,758,unassigned_region,758
unassigned_region-SPLIT6,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT7,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT8,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT9,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT10,386-SPLIT2,unassigned_region,386
