unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
0-SPLIT1,954-SPLIT1,0,954
129-SPLIT1,unassigned_region-SPLIT2,129,unassigned_region
977-SPLIT3,unassigned_region-SPLIT2,977,unassigned_region
306-SPLIT1,977-SPLIT3,306,977
173-SPLIT1,unassigned_region-SPLIT3,173,unassigned_region
306-SPLIT2,unassigned_region-SPLIT3,306,unassigned_region
977-SPLIT1,306-SPLIT2,977,306
173-SPLIT2,306-SPLIT2,173,306
977-SPLIT2,173-SPLIT2,977,173
207-SPLIT2,306-SPLIT2,207,306
207-SPLIT3,unassigned_region-SPLIT2,207,unassigned_region
114,207-SPLIT3,114,207
984,207-SPLIT3,984,207
134-SPLIT1,207-SPLIT3,134,207
134-SPLIT2,207-SPLIT3,134,207
0-SPLIT2,660,0,660
660,954-SPLIT1,660,954
0-SPLIT3,660,0,660
986-SPLIT1,954-SPLIT1,986,954
6-SPLIT1,954-SPLIT2,6,954
954-SPLIT2,319,954,319
319,unassigned_region-SPLIT1,319,unassigned_region
317-SPLIT1,319,317,319
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
407-SPLIT1,unassigned_region-SPLIT4,407,unassigned_region
29-SPLIT1,407-SPLIT1,29,407
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
758,unassigned_region-SPLIT5,758,unassigned_region
692,758,692,758
207-SPLIT4,692,207,692
0-SPLIT4,unassigned_region-SPLIT5,0,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
129-SPLIT2,161-SPLIT2,129,161
407-SPLIT2,161-SPLIT2,407,161
207-SPLIT5,161-SPLIT2,207,161
83,207-SPLIT5,83,207
115-SPLIT2,83,115,83
135-SPLIT1,83,135,83
6-SPLIT2,129-SPLIT3,6,129
129-SPLIT3,unassigned_region-SPLIT6,129,unassigned_region
317-SPLIT2,unassigned_region-SPLIT6,317,unassigned_region
6-SPLIT3,unassigned_region-SPLIT6,6,unassigned_region
29-SPLIT2,161-SPLIT2,29,161
135-SPLIT2,161-SPLIT2,135,161
954-SPLIT3,161-SPLIT2,954,161
29-SPLIT3,161-SPLIT2,29,161
954-SPLIT4,386,954,386
135-SPLIT3,954-SPLIT4,135,954
386,161-SPLIT2,386,161
207-SPLIT6,386,207,386
317-SPLIT3,unassigned_region-SPLIT7,317,unassigned_region
0-SPLIT5,unassigned_region-SPLIT7,0,unassigned_region
897,unassigned_region-SPLIT7,897,unassigned_region
29-SPLIT4,897,29,897
407-SPLIT3,unassigned_region-SPLIT8,407,unassigned_region
161-SPLIT1,unassigned_region-SPLIT8,161,unassigned_region
954-SPLIT5,unassigned_region-SPLIT9,954,unassigned_region
129-SPLIT4,954-SPLIT5,129,954
115-SPLIT3,unassigned_region-SPLIT9,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,977-SPLIT3,unassigned_region,977
unassigned_region-SPLIT4,319,unassigned_region,319
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT7,386,unassigned_region,386
unassigned_region-SPLIT8,386,unassigned_region,386
unassigned_region-SPLIT9,386,unassigned_region,386
