unique.split,parent.split,host,parent.host
306-SPLIT1,unassigned_region-SPLIT2,306,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
977-SPLIT1,173,977,173
977-SPLIT2,173,977,173
977-SPLIT3,173,977,173
306-SPLIT2,173,306,173
306-SPLIT3,unassigned_region-SPLIT3,306,unassigned_region
977-SPLIT4,306-SPLIT3,977,306
207-SPLIT1,unassigned_region-SPLIT3,207,unassigned_region
986-SPLIT1,954-SPLIT3,986,954
954-SPLIT3,unassigned_region-SPLIT1,954,unassigned_region
954-SPLIT1,660,954,660
660,954-SPLIT3,660,954
317-SPLIT1,660,317,660
0-SPLIT1,660,0,660
207-SPLIT2,83,207,83
83,954-SPLIT3,83,954
207-SPLIT3,83,207,83
317-SPLIT2,83,317,83
129-SPLIT1,954-SPLIT3,129,954
954-SPLIT2,129-SPLIT1,954,129
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
386,unassigned_region-SPLIT4,386,unassigned_region
161-SPLIT1,386,161,386
897,386,897,386
161-SPLIT2,897,161,897
0-SPLIT2,29-SPLIT1,0,29
29-SPLIT1,897,29,897
161-SPLIT3,29-SPLIT1,161,29
407-SPLIT1,386,407,386
135-SPLIT1,386,135,386
954-SPLIT4,386,954,386
407-SPLIT2,386,407,386
135-SPLIT2,unassigned_region-SPLIT4,135,unassigned_region
986-SPLIT3,115,986,115
319,unassigned_region-SPLIT5,319,unassigned_region
6-SPLIT1,319,6,319
0-SPLIT3,unassigned_region-SPLIT5,0,unassigned_region
6-SPLIT2,954-SPLIT5,6,954
954-SPLIT5,unassigned_region-SPLIT5,954,unassigned_region
407-SPLIT3,115,407,115
29-SPLIT2,407-SPLIT3,29,407
115,unassigned_region-SPLIT1,115,unassigned_region
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
692-SPLIT3,758,692,758
692-SPLIT4,758,692,758
692-SPLIT5,unassigned_region-SPLIT1,692,unassigned_region
207-SPLIT4,unassigned_region-SPLIT1,207,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
207-SPLIT5,8,207,8
129-SPLIT2,unassigned_region-SPLIT6,129,unassigned_region
0-SPLIT4,unassigned_region-SPLIT1,0,unassigned_region
986-SPLIT4,0-SPLIT4,986,0
134-SPLIT1,unassigned_region-SPLIT7,134,unassigned_region
114,unassigned_region-SPLIT7,114,unassigned_region
134-SPLIT2,unassigned_region-SPLIT8,134,unassigned_region
207-SPLIT6,unassigned_region-SPLIT8,207,unassigned_region
207-SPLIT7,114,207,114
984,0-SPLIT4,984,0
161-SPLIT4,unassigned_region-SPLIT9,161,unassigned_region
207-SPLIT8,unassigned_region-SPLIT9,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT3,unassigned_region,954
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,115,unassigned_region,115
unassigned_region-SPLIT6,0-SPLIT4,unassigned_region,0
unassigned_region-SPLIT7,984,unassigned_region,984
unassigned_region-SPLIT8,114,unassigned_region,114
unassigned_region-SPLIT9,0-SPLIT4,unassigned_region,0
