unique.split,parent.split,host,parent.host
161-SPLIT1,407,161,407
407,unassigned_region-SPLIT1,407,unassigned_region
129-SPLIT1,407,129,407
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
954-SPLIT1,unassigned_region-SPLIT2,954,unassigned_region
6-SPLIT1,954-SPLIT1,6,954
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
954-SPLIT2,29-SPLIT1,954,29
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
115-SPLIT2,0-SPLIT2,115,0
986-SPLIT1,0-SPLIT2,986,0
115-SPLIT3,unassigned_region-SPLIT3,115,unassigned_region
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
692-SPLIT1,758,692,758
758,29-SPLIT1,758,29
692-SPLIT2,758,692,758
692-SPLIT3,758,692,758
161-SPLIT2,692-SPLIT3,161,692
207-SPLIT2,692-SPLIT3,207,692
692-SPLIT4,758,692,758
317,unassigned_region-SPLIT1,317,unassigned_region
977-SPLIT1,unassigned_region-SPLIT5,977,unassigned_region
207-SPLIT3,173,207,173
977-SPLIT2,173,977,173
306-SPLIT1,977-SPLIT2,306,977
173,unassigned_region-SPLIT5,173,unassigned_region
306-SPLIT2,173,306,173
306-SPLIT3,173,306,173
977-SPLIT3,173,977,173
986-SPLIT2,954-SPLIT3,986,954
954-SPLIT3,unassigned_region-SPLIT1,954,unassigned_region
660,954-SPLIT3,660,954
129-SPLIT2,954-SPLIT3,129,954
83-SPLIT1,unassigned_region-SPLIT1,83,unassigned_region
207-SPLIT5,unassigned_region-SPLIT1,207,unassigned_region
83-SPLIT2,207-SPLIT5,83,207
207-SPLIT4,83-SPLIT2,207,83
129-SPLIT3,83-SPLIT2,129,83
129-SPLIT4,unassigned_region-SPLIT1,129,unassigned_region
986-SPLIT3,129-SPLIT4,986,129
6-SPLIT2,986-SPLIT3,6,986
386,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT4,386,954,386
135,unassigned_region-SPLIT6,135,unassigned_region
161-SPLIT3,unassigned_region-SPLIT6,161,unassigned_region
29-SPLIT2,897,29,897
897,386,897,386
207-SPLIT6,unassigned_region-SPLIT7,207,unassigned_region
984,207-SPLIT6,984,207
114,207-SPLIT6,114,207
134,207-SPLIT6,134,207
29-SPLIT3,unassigned_region-SPLIT7,29,unassigned_region
161-SPLIT4,unassigned_region-SPLIT7,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT4,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT5,317,unassigned_region,317
unassigned_region-SPLIT6,386,unassigned_region,386
unassigned_region-SPLIT7,897,unassigned_region,897
