unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
29-SPLIT1,386-SPLIT1,29,386
135,386-SPLIT1,135,386
0-SPLIT1,135,0,135
29-SPLIT2,135,29,135
660,954-SPLIT1,660,954
207-SPLIT1,660,207,660
83,207-SPLIT1,83,207
954-SPLIT1,135,954,135
0-SPLIT2,954-SPLIT1,0,954
0-SPLIT3,954-SPLIT1,0,954
29-SPLIT3,954-SPLIT1,29,954
207-SPLIT2,954-SPLIT1,207,954
161-SPLIT1,135,161,135
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
114-SPLIT1,207-SPLIT3,114,207
207-SPLIT3,unassigned_region-SPLIT2,207,unassigned_region
134,207-SPLIT3,134,207
114-SPLIT2,134,114,134
984,unassigned_region-SPLIT2,984,unassigned_region
897,386-SPLIT1,897,386
161-SPLIT2,unassigned_region-SPLIT3,161,unassigned_region
306-SPLIT3,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT1,306-SPLIT3,173,306
173-SPLIT2,unassigned_region-SPLIT4,173,unassigned_region
207-SPLIT4,unassigned_region-SPLIT4,207,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
173-SPLIT3,977,173,977
306-SPLIT1,977,306,977
306-SPLIT2,977,306,977
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
161-SPLIT3,954-SPLIT2,161,954
758,0-SPLIT4,758,0
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
207-SPLIT5,692-SPLIT2,207,692
692-SPLIT3,758,692,758
692-SPLIT4,758,692,758
29-SPLIT4,0-SPLIT4,29,0
0-SPLIT4,161-SPLIT3,0,161
407-SPLIT2,unassigned_region-SPLIT5,407,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
207-SPLIT6,unassigned_region-SPLIT5,207,unassigned_region
954-SPLIT2,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT1,954-SPLIT2,129,954
129-SPLIT2,unassigned_region-SPLIT6,129,unassigned_region
317-SPLIT1,unassigned_region-SPLIT6,317,unassigned_region
986-SPLIT1,317-SPLIT1,986,317
115-SPLIT1,317-SPLIT1,115,317
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
129-SPLIT3,986-SPLIT3,129,986
986-SPLIT3,954-SPLIT2,986,954
115-SPLIT2,954-SPLIT2,115,954
6-SPLIT1,954-SPLIT2,6,954
319,954-SPLIT2,319,954
129-SPLIT4,unassigned_region-SPLIT7,129,unassigned_region
407-SPLIT3,unassigned_region-SPLIT7,407,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
317-SPLIT2,319,317,319
6-SPLIT2,954-SPLIT2,6,954
386-SPLIT3,954-SPLIT2,386,954
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT4,306-SPLIT3,unassigned_region,306
unassigned_region-SPLIT5,0-SPLIT4,unassigned_region,0
unassigned_region-SPLIT6,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT7,319,unassigned_region,319
