unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
407-SPLIT1,29-SPLIT1,407,29
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
207-SPLIT5,unassigned_region-SPLIT2,207,unassigned_region
8,207-SPLIT5,8,207
984,unassigned_region-SPLIT3,984,unassigned_region
0-SPLIT1,984,0,984
114-SPLIT1,207-SPLIT1,114,207
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
207-SPLIT2,unassigned_region-SPLIT5,207,unassigned_region
114-SPLIT2,unassigned_region-SPLIT5,114,unassigned_region
129-SPLIT1,unassigned_region-SPLIT3,129,unassigned_region
161-SPLIT1,207-SPLIT5,161,207
758,207-SPLIT5,758,207
692,758,692,758
207-SPLIT3,692,207,692
173-SPLIT1,306,173,306
306,unassigned_region-SPLIT6,306,unassigned_region
207-SPLIT4,306,207,306
977-SPLIT1,unassigned_region-SPLIT7,977,unassigned_region
173-SPLIT2,unassigned_region-SPLIT7,173,unassigned_region
977-SPLIT2,306,977,306
977-SPLIT3,306,977,306
977-SPLIT4,306,977,306
977-SPLIT5,unassigned_region-SPLIT6,977,unassigned_region
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
0-SPLIT2,29-SPLIT2,0,29
897,unassigned_region-SPLIT1,897,unassigned_region
407-SPLIT2,unassigned_region-SPLIT8,407,unassigned_region
161-SPLIT2,unassigned_region-SPLIT8,161,unassigned_region
386,897,386,897
954-SPLIT1,660,954,660
660,386,660,386
986-SPLIT2,unassigned_region-SPLIT9,986,unassigned_region
83,unassigned_region-SPLIT9,83,unassigned_region
207-SPLIT6,83,207,83
6-SPLIT1,unassigned_region-SPLIT9,6,unassigned_region
954-SPLIT2,660,954,660
135-SPLIT1,unassigned_region-SPLIT10,135,unassigned_region
0-SPLIT3,unassigned_region-SPLIT10,0,unassigned_region
317-SPLIT1,unassigned_region-SPLIT10,317,unassigned_region
954-SPLIT3,unassigned_region-SPLIT10,954,unassigned_region
29-SPLIT3,386,29,386
129-SPLIT2,386,129,386
954-SPLIT4,129-SPLIT2,954,129
954-SPLIT5,129-SPLIT2,954,129
161-SPLIT3,unassigned_region-SPLIT11,161,unassigned_region
317-SPLIT2,161-SPLIT3,317,161
986-SPLIT3,unassigned_region-SPLIT11,986,unassigned_region
115-SPLIT2,unassigned_region-SPLIT11,115,unassigned_region
207-SPLIT7,386,207,386
135-SPLIT2,unassigned_region-SPLIT12,135,unassigned_region
115-SPLIT3,unassigned_region-SPLIT12,115,unassigned_region
319,unassigned_region-SPLIT1,319,unassigned_region
954-SPLIT6,319,954,319
6-SPLIT2,954-SPLIT6,6,954
407-SPLIT3,954-SPLIT6,407,954
135-SPLIT3,unassigned_region-SPLIT13,135,unassigned_region
115-SPLIT4,unassigned_region-SPLIT13,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT4,984,unassigned_region,984
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT7,306,unassigned_region,306
unassigned_region-SPLIT8,386,unassigned_region,386
unassigned_region-SPLIT9,660,unassigned_region,660
unassigned_region-SPLIT10,386,unassigned_region,386
unassigned_region-SPLIT11,386,unassigned_region,386
unassigned_region-SPLIT12,897,unassigned_region,897
unassigned_region-SPLIT13,319,unassigned_region,319
