unique.split,parent.split,host,parent.host
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
129-SPLIT1,unassigned_region-SPLIT2,129,unassigned_region
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
407-SPLIT1,161-SPLIT1,407,161
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
134-SPLIT1,984,134,984
207-SPLIT2,984,207,984
114,unassigned_region-SPLIT4,114,unassigned_region
207-SPLIT1,134-SPLIT2,207,134
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
129-SPLIT2,954-SPLIT1,129,954
29-SPLIT2,129-SPLIT2,29,129
83,129-SPLIT2,83,129
207-SPLIT3,83,207,83
207-SPLIT4,83,207,83
129-SPLIT3,954-SPLIT1,129,954
207-SPLIT5,954-SPLIT1,207,954
986-SPLIT1,954-SPLIT1,986,954
161-SPLIT2,954-SPLIT1,161,954
660,954-SPLIT1,660,954
0-SPLIT1,660,0,660
386,unassigned_region-SPLIT1,386,unassigned_region
207-SPLIT6,386,207,386
897,386,897,386
29-SPLIT3,897,29,897
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
161-SPLIT3,386,161,386
954-SPLIT2,386,954,386
135-SPLIT2,386,135,386
954-SPLIT3,unassigned_region-SPLIT6,954,unassigned_region
29-SPLIT4,unassigned_region-SPLIT6,29,unassigned_region
407-SPLIT2,unassigned_region-SPLIT6,407,unassigned_region
0-SPLIT2,unassigned_region-SPLIT6,0,unassigned_region
319,unassigned_region-SPLIT1,319,unassigned_region
0-SPLIT3,954-SPLIT5,0,954
954-SPLIT5,319,954,319
954-SPLIT4,6,954,6
6,954-SPLIT5,6,954
115-SPLIT3,6,115,6
407-SPLIT3,319,407,319
0-SPLIT4,unassigned_region-SPLIT1,0,unassigned_region
986-SPLIT2,0-SPLIT4,986,0
692,unassigned_region-SPLIT7,692,unassigned_region
758,692,758,692
173,758,173,758
207-SPLIT7,unassigned_region-SPLIT8,207,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
977-SPLIT1,306,977,306
977-SPLIT2,173,977,173
977-SPLIT3,173,977,173
207-SPLIT8,unassigned_region-SPLIT9,207,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
207-SPLIT9,692,207,692
317-SPLIT1,692,317,692
317-SPLIT2,unassigned_region-SPLIT7,317,unassigned_region
115-SPLIT4,317-SPLIT2,115,317
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT4,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT5,897,unassigned_region,897
unassigned_region-SPLIT6,386,unassigned_region,386
unassigned_region-SPLIT7,0-SPLIT4,unassigned_region,0
unassigned_region-SPLIT8,173,unassigned_region,173
unassigned_region-SPLIT9,977-SPLIT3,unassigned_region,977
