unique.split,parent.split,host,parent.host
317-SPLIT1,unassigned_region-SPLIT2,317,unassigned_region
407-SPLIT1,unassigned_region-SPLIT2,407,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
207-SPLIT1,unassigned_region-SPLIT2,207,unassigned_region
319,954-SPLIT1,319,954
407-SPLIT2,319,407,319
6-SPLIT1,954-SPLIT1,6,954
954-SPLIT1,unassigned_region-SPLIT2,954,unassigned_region
6-SPLIT2,954-SPLIT1,6,954
115-SPLIT1,6-SPLIT2,115,6
129-SPLIT1,954-SPLIT1,129,954
129-SPLIT2,unassigned_region-SPLIT2,129,unassigned_region
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
29-SPLIT1,83,29,83
83,unassigned_region-SPLIT2,83,unassigned_region
207-SPLIT2,83,207,83
207-SPLIT3,83,207,83
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
129-SPLIT3,unassigned_region-SPLIT3,129,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
984-SPLIT1,unassigned_region-SPLIT3,984,unassigned_region
207-SPLIT5,unassigned_region-SPLIT3,207,unassigned_region
207-SPLIT4,134,207,134
134,207-SPLIT5,134,207
114-SPLIT1,134,114,134
114-SPLIT2,207-SPLIT5,114,207
954-SPLIT3,386-SPLIT1,954,386
660,954-SPLIT3,660,954
954-SPLIT2,660,954,660
0-SPLIT1,660,0,660
954-SPLIT4,unassigned_region-SPLIT1,954,unassigned_region
986-SPLIT1,954-SPLIT4,986,954
317-SPLIT2,986-SPLIT1,317,986
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
173-SPLIT1,306,173,306
306,161-SPLIT2,306,161
977-SPLIT1,306,977,306
173-SPLIT2,977-SPLIT1,173,977
977-SPLIT2,306,977,306
207-SPLIT6,306,207,306
173-SPLIT3,306,173,306
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
0-SPLIT2,386-SPLIT2,0,386
129-SPLIT4,386-SPLIT2,129,386
986-SPLIT2,unassigned_region-SPLIT4,986,unassigned_region
115-SPLIT3,unassigned_region-SPLIT4,115,unassigned_region
0-SPLIT3,115-SPLIT3,0,115
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
29-SPLIT2,unassigned_region-SPLIT5,29,unassigned_region
161-SPLIT3,unassigned_region-SPLIT5,161,unassigned_region
407-SPLIT3,unassigned_region-SPLIT5,407,unassigned_region
129-SPLIT5,unassigned_region-SPLIT5,129,unassigned_region
897,386-SPLIT2,897,386
135-SPLIT2,unassigned_region-SPLIT6,135,unassigned_region
0-SPLIT4,135-SPLIT2,0,135
29-SPLIT3,unassigned_region-SPLIT6,29,unassigned_region
984-SPLIT2,unassigned_region-SPLIT6,984,unassigned_region
758,unassigned_region-SPLIT7,758,unassigned_region
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
692-SPLIT3,unassigned_region-SPLIT7,692,unassigned_region
207-SPLIT7,unassigned_region-SPLIT7,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT3,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT4,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT5,897,unassigned_region,897
unassigned_region-SPLIT6,897,unassigned_region,897
unassigned_region-SPLIT7,386-SPLIT2,unassigned_region,386
