unique.split,parent.split,host,parent.host
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
29-SPLIT1,0-SPLIT1,29,0
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
129-SPLIT1,0-SPLIT1,129,0
407-SPLIT1,0-SPLIT1,407,0
0-SPLIT2,29-SPLIT2,0,29
29-SPLIT2,unassigned_region-SPLIT2,29,unassigned_region
115-SPLIT1,29-SPLIT2,115,29
115-SPLIT2,954-SPLIT1,115,954
317-SPLIT1,115-SPLIT2,317,115
407-SPLIT2,unassigned_region-SPLIT3,407,unassigned_region
129-SPLIT2,unassigned_region-SPLIT3,129,unassigned_region
161-SPLIT1,954-SPLIT1,161,954
407-SPLIT3,954-SPLIT1,407,954
6-SPLIT1,954-SPLIT1,6,954
319,954-SPLIT1,319,954
29-SPLIT3,161-SPLIT2,29,161
207-SPLIT1,161-SPLIT2,207,161
984,unassigned_region-SPLIT4,984,unassigned_region
115-SPLIT3,984,115,984
134-SPLIT1,unassigned_region-SPLIT4,134,unassigned_region
114-SPLIT1,207-SPLIT1,114,207
114-SPLIT2,207-SPLIT1,114,207
134-SPLIT2,207-SPLIT1,134,207
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
986-SPLIT1,161-SPLIT2,986,161
692-SPLIT2,unassigned_region-SPLIT5,692,unassigned_region
207-SPLIT2,692-SPLIT2,207,692
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
135,unassigned_region-SPLIT5,135,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
897,386,897,386
29-SPLIT4,897,29,897
29-SPLIT5,897,29,897
161-SPLIT3,897,161,897
8,0-SPLIT4,8,0
207-SPLIT3,8,207,8
0-SPLIT3,8,0,8
0-SPLIT4,386,0,386
954-SPLIT2,386,954,386
317-SPLIT2,954-SPLIT2,317,954
6-SPLIT2,660,6,660
660,954-SPLIT2,660,954
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
207-SPLIT5,unassigned_region-SPLIT6,207,unassigned_region
83,207-SPLIT5,83,207
129-SPLIT3,unassigned_region-SPLIT7,129,unassigned_region
306-SPLIT3,unassigned_region-SPLIT7,306,unassigned_region
173-SPLIT2,306-SPLIT3,173,306
977,173-SPLIT2,977,173
173-SPLIT1,unassigned_region-SPLIT8,173,unassigned_region
306-SPLIT1,unassigned_region-SPLIT8,306,unassigned_region
207-SPLIT4,unassigned_region-SPLIT9,207,unassigned_region
306-SPLIT2,unassigned_region-SPLIT9,306,unassigned_region
317-SPLIT3,unassigned_region-SPLIT7,317,unassigned_region
129-SPLIT4,unassigned_region-SPLIT6,129,unassigned_region
129-SPLIT5,954-SPLIT2,129,954
317-SPLIT4,386,317,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT7,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT8,977,unassigned_region,977
unassigned_region-SPLIT9,977,unassigned_region,977
