unique.split,parent.split,host,parent.host
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
83,207-SPLIT2,83,207
115-SPLIT1,207-SPLIT2,115,207
114,207-SPLIT2,114,207
984,134,984,134
29-SPLIT1,984,29,984
115-SPLIT2,984,115,984
134,207-SPLIT2,134,207
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
161-SPLIT1,207-SPLIT2,161,207
977-SPLIT2,207-SPLIT2,977,207
306,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT1,306,173,306
977-SPLIT1,unassigned_region-SPLIT4,977,unassigned_region
173-SPLIT2,unassigned_region-SPLIT4,173,unassigned_region
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
173-SPLIT3,unassigned_region-SPLIT3,173,unassigned_region
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
0-SPLIT2,unassigned_region-SPLIT1,0,unassigned_region
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
319,954-SPLIT1,319,954
207-SPLIT3,unassigned_region-SPLIT5,207,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
129-SPLIT2,954-SPLIT1,129,954
407-SPLIT1,unassigned_region-SPLIT6,407,unassigned_region
6-SPLIT1,unassigned_region-SPLIT6,6,unassigned_region
692-SPLIT1,unassigned_region-SPLIT7,692,unassigned_region
758,unassigned_region-SPLIT7,758,unassigned_region
207-SPLIT4,758,207,758
692-SPLIT2,758,692,758
692-SPLIT3,758,692,758
692-SPLIT4,758,692,758
692-SPLIT5,758,692,758
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
386,407-SPLIT2,386,407
135-SPLIT1,386,135,386
6-SPLIT2,unassigned_region-SPLIT8,6,unassigned_region
897,unassigned_region-SPLIT8,897,unassigned_region
161-SPLIT2,897,161,897
0-SPLIT3,unassigned_region-SPLIT9,0,unassigned_region
129-SPLIT3,unassigned_region-SPLIT9,129,unassigned_region
29-SPLIT2,unassigned_region-SPLIT9,29,unassigned_region
954-SPLIT2,unassigned_region-SPLIT9,954,unassigned_region
986-SPLIT2,unassigned_region-SPLIT10,986,unassigned_region
660,unassigned_region-SPLIT10,660,unassigned_region
954-SPLIT3,unassigned_region-SPLIT10,954,unassigned_region
135-SPLIT2,unassigned_region-SPLIT11,135,unassigned_region
161-SPLIT3,unassigned_region-SPLIT11,161,unassigned_region
954-SPLIT4,386,954,386
6-SPLIT3,407-SPLIT2,6,407
115-SPLIT3,407-SPLIT2,115,407
129-SPLIT4,407-SPLIT2,129,407
0-SPLIT4,29-SPLIT3,0,29
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
317,29-SPLIT3,317,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT3,977-SPLIT2,unassigned_region,977
unassigned_region-SPLIT4,306,unassigned_region,306
unassigned_region-SPLIT5,319,unassigned_region,319
unassigned_region-SPLIT6,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT7,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT8,386,unassigned_region,386
unassigned_region-SPLIT9,386,unassigned_region,386
unassigned_region-SPLIT10,386,unassigned_region,386
unassigned_region-SPLIT11,386,unassigned_region,386
