unique.split,parent.split,host,parent.host
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
135-SPLIT1,897-SPLIT1,135,897
129-SPLIT1,135-SPLIT1,129,135
161-SPLIT1,897-SPLIT1,161,897
83-SPLIT1,207-SPLIT3,83,207
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
407-SPLIT1,83-SPLIT1,407,83
207-SPLIT3,897-SPLIT1,207,897
161-SPLIT2,129-SPLIT2,161,129
129-SPLIT2,207-SPLIT3,129,207
6-SPLIT1,129-SPLIT2,6,129
0-SPLIT1,129-SPLIT2,0,129
986-SPLIT1,129-SPLIT2,986,129
984-SPLIT2,unassigned_region-SPLIT3,984,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
984-SPLIT1,115-SPLIT2,984,115
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
114-SPLIT1,207-SPLIT1,114,207
134-SPLIT1,114-SPLIT2,134,114
114-SPLIT2,207-SPLIT1,114,207
134-SPLIT2,207-SPLIT1,134,207
306-SPLIT2,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT1,306-SPLIT2,173,306
977-SPLIT1,306-SPLIT2,977,306
207-SPLIT2,977-SPLIT2,207,977
977-SPLIT2,306-SPLIT2,977,306
173-SPLIT2,977-SPLIT2,173,977
306-SPLIT1,977-SPLIT2,306,977
977-SPLIT3,306-SPLIT2,977,306
897-SPLIT2,unassigned_region-SPLIT1,897,unassigned_region
386,897-SPLIT2,386,897
0-SPLIT2,386,0,386
207-SPLIT4,unassigned_region-SPLIT5,207,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
407-SPLIT2,0-SPLIT3,407,0
0-SPLIT3,unassigned_region-SPLIT6,0,unassigned_region
129-SPLIT3,unassigned_region-SPLIT7,129,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
407-SPLIT3,954-SPLIT1,407,954
135-SPLIT2,407-SPLIT3,135,407
954-SPLIT1,319,954,319
6-SPLIT2,954-SPLIT1,6,954
758-SPLIT2,954-SPLIT1,758,954
692,758-SPLIT2,692,758
161-SPLIT3,692,161,692
207-SPLIT5,692,207,692
758-SPLIT1,692,758,692
29-SPLIT2,0-SPLIT3,29,0
954-SPLIT2,29-SPLIT2,954,29
660,0-SPLIT3,660,0
954-SPLIT3,660,954,660
83-SPLIT2,660,83,660
986-SPLIT2,660,986,660
954-SPLIT4,660,954,660
954-SPLIT5,unassigned_region-SPLIT6,954,unassigned_region
954-SPLIT6,unassigned_region-SPLIT8,954,unassigned_region
317,unassigned_region-SPLIT8,317,unassigned_region
129-SPLIT4,317,129,317
954-SPLIT7,317,954,317
29-SPLIT3,897-SPLIT2,29,897
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,83-SPLIT1,unassigned_region,83
unassigned_region-SPLIT3,207-SPLIT3,unassigned_region,207
unassigned_region-SPLIT4,984-SPLIT2,unassigned_region,984
unassigned_region-SPLIT5,0-SPLIT2,unassigned_region,0
unassigned_region-SPLIT6,386,unassigned_region,386
unassigned_region-SPLIT7,0-SPLIT3,unassigned_region,0
unassigned_region-SPLIT8,386,unassigned_region,386
