unique.split,parent.split,host,parent.host
115-SPLIT1,954-SPLIT1,115,954
986-SPLIT1,115-SPLIT1,986,115
0-SPLIT1,954-SPLIT1,0,954
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
660,954-SPLIT1,660,954
0-SPLIT2,660,0,660
207-SPLIT2,954-SPLIT1,207,954
984,207-SPLIT2,984,207
29-SPLIT1,984,29,984
114,207-SPLIT2,114,207
134,207-SPLIT2,134,207
173-SPLIT2,207-SPLIT2,173,207
306-SPLIT1,173-SPLIT2,306,173
977-SPLIT1,306-SPLIT1,977,306
977-SPLIT2,306-SPLIT1,977,306
207-SPLIT1,306-SPLIT1,207,306
173-SPLIT1,306-SPLIT1,173,306
306-SPLIT2,173-SPLIT2,306,173
977-SPLIT3,173-SPLIT2,977,173
8,207-SPLIT2,8,207
986-SPLIT2,unassigned_region-SPLIT2,986,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
207-SPLIT3,83,207,83
6-SPLIT1,83,6,83
207-SPLIT4,83,207,83
129-SPLIT1,954-SPLIT1,129,954
986-SPLIT3,129-SPLIT1,986,129
386,unassigned_region-SPLIT1,386,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
407-SPLIT1,unassigned_region-SPLIT3,407,unassigned_region
0-SPLIT3,unassigned_region-SPLIT3,0,unassigned_region
954-SPLIT2,unassigned_region-SPLIT3,954,unassigned_region
6-SPLIT2,954-SPLIT2,6,954
319,954-SPLIT2,319,954
0-SPLIT4,319,0,319
317,954-SPLIT3,317,954
0-SPLIT5,317,0,317
954-SPLIT3,386,954,386
692-SPLIT2,954-SPLIT3,692,954
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
207-SPLIT5,692-SPLIT2,207,692
115-SPLIT3,954-SPLIT3,115,954
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
29-SPLIT2,897,29,897
897,unassigned_region-SPLIT4,897,unassigned_region
207-SPLIT6,386,207,386
407-SPLIT2,unassigned_region-SPLIT5,407,unassigned_region
161-SPLIT1,unassigned_region-SPLIT5,161,unassigned_region
161-SPLIT2,386,161,386
135-SPLIT2,386,135,386
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
129-SPLIT3,161-SPLIT3,129,161
161-SPLIT3,unassigned_region-SPLIT1,161,unassigned_region
407-SPLIT3,161-SPLIT3,407,161
135-SPLIT3,407-SPLIT3,135,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT3,386,unassigned_region,386
unassigned_region-SPLIT4,386,unassigned_region,386
unassigned_region-SPLIT5,386,unassigned_region,386
