unique.split,parent.split,host,parent.host
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
954-SPLIT1,129-SPLIT1,954,129
317-SPLIT1,unassigned_region-SPLIT1,317,unassigned_region
0-SPLIT1,317-SPLIT1,0,317
986-SPLIT1,317-SPLIT1,986,317
6-SPLIT1,986-SPLIT1,6,986
115-SPLIT1,986-SPLIT1,115,986
207-SPLIT1,unassigned_region-SPLIT2,207,unassigned_region
758,unassigned_region-SPLIT2,758,unassigned_region
692-SPLIT1,758,692,758
692-SPLIT2,758,692,758
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
954-SPLIT2,660,954,660
660,unassigned_region-SPLIT1,660,unassigned_region
161-SPLIT1,660,161,660
954-SPLIT3,660,954,660
207-SPLIT2,660,207,660
83-SPLIT1,207-SPLIT2,83,207
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
83-SPLIT2,unassigned_region-SPLIT3,83,unassigned_region
207-SPLIT3,306-SPLIT3,207,306
977-SPLIT1,306-SPLIT3,977,306
306-SPLIT3,977-SPLIT3,306,977
173-SPLIT1,306-SPLIT3,173,306
306-SPLIT1,173-SPLIT1,306,173
977-SPLIT2,306-SPLIT3,977,306
306-SPLIT2,977-SPLIT2,306,977
977-SPLIT3,660,977,660
173-SPLIT2,977-SPLIT3,173,977
986-SPLIT2,660,986,660
161-SPLIT3,unassigned_region-SPLIT1,161,unassigned_region
0-SPLIT2,161-SPLIT3,0,161
407,unassigned_region-SPLIT4,407,unassigned_region
161-SPLIT2,407,161,407
115-SPLIT2,407,115,407
129-SPLIT2,unassigned_region-SPLIT5,129,unassigned_region
29-SPLIT2,unassigned_region-SPLIT5,29,unassigned_region
6-SPLIT2,954-SPLIT5,6,954
954-SPLIT5,unassigned_region-SPLIT5,954,unassigned_region
319,954-SPLIT5,319,954
954-SPLIT4,319,954,319
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
386,unassigned_region-SPLIT4,386,unassigned_region
897,386,897,386
29-SPLIT3,897,29,897
954-SPLIT6,386,954,386
0-SPLIT3,386,0,386
207-SPLIT4,386,207,386
135-SPLIT2,unassigned_region-SPLIT6,135,unassigned_region
0-SPLIT4,unassigned_region-SPLIT6,0,unassigned_region
954-SPLIT7,unassigned_region-SPLIT4,954,unassigned_region
114-SPLIT1,unassigned_region-SPLIT8,114,unassigned_region
134-SPLIT1,unassigned_region-SPLIT8,134,unassigned_region
207-SPLIT6,unassigned_region-SPLIT7,207,unassigned_region
114-SPLIT2,207-SPLIT6,114,207
114-SPLIT3,207-SPLIT6,114,207
134-SPLIT2,207-SPLIT6,134,207
984,207-SPLIT6,984,207
29-SPLIT4,984,29,984
8,29-SPLIT4,8,29
207-SPLIT5,8,207,8
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT3,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT4,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT5,407,unassigned_region,407
unassigned_region-SPLIT6,386,unassigned_region,386
unassigned_region-SPLIT7,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT8,207-SPLIT6,unassigned_region,207
