unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
134,114,134,114
207-SPLIT1,134,207,134
207-SPLIT2,134,207,134
984,207-SPLIT2,984,207
0-SPLIT1,984,0,984
207-SPLIT5,unassigned_region-SPLIT1,207,unassigned_region
8,207-SPLIT5,8,207
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
129-SPLIT1,unassigned_region-SPLIT2,129,unassigned_region
692-SPLIT2,207-SPLIT5,692,207
207-SPLIT3,692-SPLIT2,207,692
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
977-SPLIT1,unassigned_region-SPLIT3,977,unassigned_region
173-SPLIT1,unassigned_region-SPLIT3,173,unassigned_region
207-SPLIT4,unassigned_region-SPLIT3,207,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
173-SPLIT2,306,173,306
977-SPLIT2,306,977,306
173-SPLIT3,306,173,306
161-SPLIT1,207-SPLIT5,161,207
83-SPLIT1,207-SPLIT5,83,207
6-SPLIT1,83-SPLIT1,6,83
407-SPLIT1,unassigned_region-SPLIT4,407,unassigned_region
161-SPLIT2,unassigned_region-SPLIT4,161,unassigned_region
897-SPLIT2,unassigned_region-SPLIT1,897,unassigned_region
0-SPLIT3,unassigned_region-SPLIT5,0,unassigned_region
986-SPLIT1,unassigned_region-SPLIT5,986,unassigned_region
986-SPLIT2,954-SPLIT1,986,954
954-SPLIT1,unassigned_region-SPLIT6,954,unassigned_region
660,954-SPLIT1,660,954
317,954-SPLIT1,317,954
115-SPLIT2,317,115,317
135-SPLIT1,317,135,317
986-SPLIT3,317,986,317
129-SPLIT2,unassigned_region-SPLIT6,129,unassigned_region
954-SPLIT2,129-SPLIT2,954,129
83-SPLIT2,129-SPLIT2,83,129
954-SPLIT3,129-SPLIT2,954,129
386-SPLIT2,897-SPLIT2,386,897
386-SPLIT1,897-SPLIT1,386,897
897-SPLIT1,386-SPLIT2,897,386
29-SPLIT2,135-SPLIT2,29,135
135-SPLIT2,897-SPLIT1,135,897
0-SPLIT4,135-SPLIT2,0,135
161-SPLIT3,135-SPLIT2,161,135
407-SPLIT2,135-SPLIT2,407,135
29-SPLIT3,135-SPLIT2,29,135
954-SPLIT4,unassigned_region-SPLIT7,954,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
407-SPLIT3,319,407,319
29-SPLIT4,407-SPLIT3,29,407
6-SPLIT2,319,6,319
954-SPLIT5,319,954,319
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT3,758,unassigned_region,758
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT5,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT6,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT7,386-SPLIT2,unassigned_region,386
