unique.split,parent.split,host,parent.host
0-SPLIT1,986,0,986
986,unassigned_region-SPLIT1,986,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
692-SPLIT3,unassigned_region-SPLIT2,692,unassigned_region
758-SPLIT1,692-SPLIT3,758,692
692-SPLIT1,758-SPLIT1,692,758
207-SPLIT1,692-SPLIT1,207,692
758-SPLIT2,692-SPLIT3,758,692
692-SPLIT2,758-SPLIT2,692,758
386-SPLIT1,986,386,986
954-SPLIT1,unassigned_region-SPLIT4,954,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
954-SPLIT2,6,954,6
319,unassigned_region-SPLIT5,319,unassigned_region
317-SPLIT1,unassigned_region-SPLIT6,317,unassigned_region
207-SPLIT2,unassigned_region-SPLIT6,207,unassigned_region
83,207-SPLIT2,83,207
29-SPLIT1,unassigned_region-SPLIT6,29,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
129-SPLIT1,407-SPLIT1,129,407
407-SPLIT1,unassigned_region-SPLIT3,407,unassigned_region
0-SPLIT2,unassigned_region-SPLIT7,0,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
207-SPLIT3,unassigned_region-SPLIT7,207,unassigned_region
129-SPLIT2,407-SPLIT1,129,407
954-SPLIT3,unassigned_region-SPLIT3,954,unassigned_region
317-SPLIT2,unassigned_region-SPLIT8,317,unassigned_region
129-SPLIT3,unassigned_region-SPLIT8,129,unassigned_region
161-SPLIT1,unassigned_region-SPLIT8,161,unassigned_region
954-SPLIT4,986,954,986
129-SPLIT4,986,129,986
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
897,386-SPLIT2,897,386
135-SPLIT1,unassigned_region-SPLIT9,135,unassigned_region
0-SPLIT3,135-SPLIT1,0,135
29-SPLIT2,unassigned_region-SPLIT9,29,unassigned_region
984-SPLIT1,unassigned_region-SPLIT9,984,unassigned_region
29-SPLIT3,984-SPLIT1,29,984
161-SPLIT2,897,161,897
954-SPLIT5,unassigned_region-SPLIT10,954,unassigned_region
129-SPLIT5,unassigned_region-SPLIT10,129,unassigned_region
407-SPLIT2,386-SPLIT2,407,386
135-SPLIT2,161-SPLIT3,135,161
29-SPLIT4,161-SPLIT3,29,161
115-SPLIT3,unassigned_region-SPLIT11,115,unassigned_region
984-SPLIT2,unassigned_region-SPLIT11,984,unassigned_region
207-SPLIT6,unassigned_region-SPLIT11,207,unassigned_region
134-SPLIT1,114,134,114
114,207-SPLIT6,114,207
207-SPLIT4,114,207,114
134-SPLIT2,114,134,114
207-SPLIT5,114,207,114
161-SPLIT3,386-SPLIT2,161,386
306-SPLIT1,173-SPLIT2,306,173
173-SPLIT1,306-SPLIT1,173,306
173-SPLIT2,unassigned_region-SPLIT12,173,unassigned_region
977-SPLIT1,173-SPLIT2,977,173
306-SPLIT2,unassigned_region-SPLIT13,306,unassigned_region
207-SPLIT7,unassigned_region-SPLIT13,207,unassigned_region
977-SPLIT2,173-SPLIT2,977,173
977-SPLIT3,unassigned_region-SPLIT12,977,unassigned_region
0-SPLIT4,954-SPLIT6,0,954
954-SPLIT6,161-SPLIT3,954,161
660,954-SPLIT6,660,954
0-SPLIT5,660,0,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,407-SPLIT1,unassigned_region,407
unassigned_region-SPLIT5,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT6,319,unassigned_region,319
unassigned_region-SPLIT7,407-SPLIT1,unassigned_region,407
unassigned_region-SPLIT8,986,unassigned_region,986
unassigned_region-SPLIT9,897,unassigned_region,897
unassigned_region-SPLIT10,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT11,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT12,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT13,173-SPLIT2,unassigned_region,173
