unique.split,parent.split,host,parent.host
934,134,934,134
538,934,538,934
134,unassigned_region-SPLIT1,134,unassigned_region
855-SPLIT1,134,855,134
717-SPLIT1,unassigned_region-SPLIT1,717,unassigned_region
476,717-SPLIT1,476,717
131,unassigned_region-SPLIT1,131,unassigned_region
855-SPLIT2,131,855,131
879,unassigned_region-SPLIT1,879,unassigned_region
334,879,334,879
660,334,660,334
489,334,489,334
906,879,906,879
717-SPLIT2,unassigned_region-SPLIT1,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
