unique.split,parent.split,host,parent.host
134,855,134,855
538,934,538,934
934,134,934,134
855,unassigned_region-SPLIT1,855,unassigned_region
717-SPLIT1,855,717,855
476,717-SPLIT1,476,717
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
879-SPLIT2,334,879,334
334,unassigned_region-SPLIT1,334,unassigned_region
660,334,660,334
489,334,489,334
717-SPLIT2,unassigned_region-SPLIT1,717,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
