unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT1,717,unassigned_region
476,717,476,717
879,717,879,717
334,879,334,879
660,unassigned_region-SPLIT2,660,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
906,879,906,879
134,unassigned_region-SPLIT1,134,unassigned_region
934,134,934,134
538,934,538,934
855-SPLIT1,unassigned_region-SPLIT1,855,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
855-SPLIT2,131,855,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
