unique.split,parent.split,host,parent.host
855-SPLIT1,unassigned_region-SPLIT1,855,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
934,134,934,134
538,934,538,934
131-SPLIT2,unassigned_region-SPLIT2,131,unassigned_region
855-SPLIT2,unassigned_region-SPLIT2,855,unassigned_region
717,unassigned_region-SPLIT1,717,unassigned_region
476,717,476,717
879,717,879,717
906,879,906,879
334,879,334,879
660,334,660,334
489,334,489,334
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,717,unassigned_region,717
