unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
934,134-SPLIT1,934,134
538,934,538,934
717-SPLIT1,unassigned_region-SPLIT1,717,unassigned_region
476,717-SPLIT1,476,717
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
855-SPLIT1,unassigned_region-SPLIT1,855,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
660,334,660,334
489,334,489,334
906,334,906,334
879-SPLIT1,334,879,334
879-SPLIT2,334,879,334
717-SPLIT2,unassigned_region-SPLIT1,717,unassigned_region
131-SPLIT2,855-SPLIT2,131,855
855-SPLIT2,unassigned_region-SPLIT1,855,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
