host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
111,457,complex,2,10,2/10,10
126,144,none,1,10,1/10,10
126,144,trans,9,10,9/10,10
126,237,trans,9,10,9/10,9
126,442,trans,8,10,8/10,8
126,5,none,1,10,1/10,7
126,5,trans,6,10,6/10,7
126,578,none,10,10,10/10,10
126,734,none,1,10,1/10,10
126,734,trans,9,10,9/10,10
126,82,none,1,10,1/10,10
126,82,trans,9,10,9/10,10
22,420,none,2,10,2/10,10
22,420,trans,8,10,8/10,10
22,457,complex,7,10,7/10,9
22,457,trans,1,10,1/10,9
22,578,complex,3,10,3/10,6
226,457,complex,2,10,2/10,10
226,870,complex,1,10,1/10,10
226,870,none,1,10,1/10,10
226,870,trans,8,10,8/10,10
237,442,none,7,10,7/10,10
237,442,trans,2,10,2/10,10
442,237,trans,1,10,1/10,10
457,111,trans,8,10,8/10,10
457,22,trans,1,10,1/10,9
457,226,trans,8,10,8/10,10
457,578,complex,1,10,1/10,8
457,991,trans,10,10,10/10,10
5,82,none,4,10,4/10,7
578,22,trans,3,10,3/10,6
578,457,trans,7,10,7/10,8
82,5,trans,3,10,3/10,7
